0,0.003550338745117232,1603023504.255446
0.00024033299996517599,0.003550338745117232,1603023504.255826
0.0003814859992417041,0.003550338745117232,1603023504.2559245
0.000478038997243857,0.003550338745117232,1603023504.2560155
0.0005687209995812736,0.003550338745117232,1603023504.2561033
0.0006561939990206156,0.003550338745117232,1603023504.25619
0.0007431419981003273,0.003550338745117232,1603023504.256276
0.0008287460004794411,0.003550338745117232,1603023504.2563624
0.0009154449980997015,0.003550338745117232,1603023504.2564807
0.0010350390002713539,0.003550338745117232,1603023504.2565794
0.0011322229984216392,0.003550338745117232,1603023504.2566674
0.0012201659992570058,0.003550338745117232,1603023504.2567537
0.0013064319973636884,0.003550338745117232,1603023504.2568393
0.0013920300007157493,0.003550338745117232,1603023504.2569242
0.0014769299996260088,0.003550338745117232,1603023504.2570097
0.0015625679989170749,0.003550338745117232,1603023504.2570953
0.0016480230005981866,0.003550338745117232,1603023504.2571905
0.001743643999361666,0.003550338745117232,1603023504.2572777
0.0018305899975530338,0.003550338745117232,1603023504.2573626
0.0019155499976477586,0.003550338745117232,1603023504.2574635
0.002016760998230893,0.003550338745117232,1603023504.2575517
0.0021046820002084132,0.003550338745117232,1603023504.257643
0.00219593599831569,0.003550338745117232,1603023504.2577283
0.0022809929978393484,0.003550338745117232,1603023504.2578132
0.0023660629994992632,0.003550338745117232,1603023504.2578974
0.002450194999255473,0.003550338745117232,1603023504.2579813
0.002533847997256089,0.003550338745117232,1603023504.2580643
0.0026172069992753677,0.003550338745117232,1603023504.258148
0.002700477998587303,0.003550338745117232,1603023504.258231
0.0027838869973493274,0.003550338745117232,1603023504.258315
0.002867635997972684,0.003550338745117232,1603023504.2583985
0.0029512799992517103,0.003550338745117232,1603023504.2584817
0.003034384997590678,0.003550338745117232,1603023504.2585738
0.0031265819998225197,0.003550338745117232,1603023504.2586606
0.003213240997865796,0.003550338745117232,1603023504.258752
0.003304982998088235,0.003550338745117232,1603023504.2588382
0.00339123599769664,0.003550338745117232,1603023504.2589233
0.0034761629976856057,0.003550338745117232,1603023504.2590067
0.003559426000720123,0.003550338745117232,1603023504.2590904
0.003643042997282464,0.003550338745117232,1603023504.2591734
0.003726121998624876,0.003550338745117232,1603023504.2592566
0.0038092439972388092,0.003550338745117232,1603023504.2593398
0.0038923499996599276,0.003550338745117232,1603023504.2594275
0.0039803559993742965,0.003550338745117232,1603023504.2595117
0.004064800999913132,0.003550338745117232,1603023504.2596033
0.0041563669983588625,0.003550338745117232,1603023504.2596893
0.0042420819991093595,0.003550338745117232,1603023504.2597733
0.0043259630001557525,0.003550338745117232,1603023504.259857
0.004409765999298543,0.003550338745117232,1603023504.2599404
0.004492905998631613,0.003550338745117232,1603023504.2600238
0.004576535997330211,0.003550338745117232,1603023504.2601073
0.004659941998397699,0.003550338745117232,1603023504.2601912
0.004743915000290144,0.003550338745117232,1603023504.2602768
0.004829515997698763,0.003550338745117232,1603023504.2603617
0.004914445999020245,0.003550338745117232,1603023504.2604616
0.005014754999137949,0.003550338745117232,1603023504.2605488
0.005101643000671174,0.003550338745117232,1603023504.2606394
0.005192574997636257,0.003550338745117232,1603023504.2607255
0.00527827399855596,0.003550338745117232,1603023504.26081
0.005362800999137107,0.003550338745117232,1603023504.2608955
0.005448330997751327,0.003550338745117232,1603023504.2609823
0.005535275999136502,0.003550338745117232,1603023504.2610714
0.005624271998385666,0.003550338745117232,1603023504.2611573
0.005710159999580355,0.003550338745117232,1603023504.2612414
0.0057941539998864755,0.003550338745117232,1603023504.2613254
0.0058781929983524606,0.003550338745117232,1603023504.2614088
0.0059614679994410835,0.003550338745117232,1603023504.2614927
0.00604544099769555,0.003550338745117232,1603023504.2615855
0.0061382759995467495,0.003550338745117232,1603023504.2616708
0.006223525997484103,0.003550338745117232,1603023504.2617543
0.006307187999482267,0.003550338745117232,1603023504.2618384
0.006390917998942314,0.004038619995117232,1603023504.261922
0.006474460999015719,0.004038619995117232,1603023504.262005
0.006558646997291362,0.004038619995117232,1603023504.26209
0.006642726999416482,0.004038619995117232,1603023504.2623365
0.006909954998263856,0.004038619995117232,1603023504.262521
0.0070768059995316435,0.004038619995117232,1603023504.262622
0.007176155999331968,0.004038619995117232,1603023504.2627141
0.007267409997439245,0.004038619995117232,1603023504.262813
0.007366234000073746,0.004038619995117232,1603023504.2629006
0.007453303998772753,0.004038619995117232,1603023504.262986
0.007538850997661939,0.004038619995117232,1603023504.263071
0.007624227997439448,0.004038619995117232,1603023504.2631636
0.00771656799770426,0.004038619995117232,1603023504.26325
0.007802957999956561,0.004038619995117232,1603023504.2633355
0.007888144999014912,0.004038619995117232,1603023504.26342
0.007972829000209458,0.004038619995117232,1603023504.263504
0.008056974998908117,0.004038619995117232,1603023504.2636118
0.008165176997863455,0.004038619995117232,1603023504.2637012
0.008254668999143178,0.004038619995117232,1603023504.2638235
0.008377371999813477,0.004038619995117232,1603023504.2639112
0.008464002999971854,0.004038619995117232,1603023504.2639954
0.008548090998374391,0.004038619995117232,1603023504.264082
0.008634628997242544,0.004038619995117232,1603023504.264175
0.008728098997380584,0.004038619995117232,1603023504.2642622
0.008815255998342764,0.004038619995117232,1603023504.2643487
0.00890142400021432,0.004038619995117232,1603023504.2644525
0.009005771997181,0.004038619995117232,1603023504.2645419
0.009094974000618095,0.004038619995117232,1603023504.264627
0.009179616998153506,0.004038619995117232,1603023504.2647173
0.009270160997402854,0.004038619995117232,1603023504.2648091
0.009361928998259827,0.004038619995117232,1603023504.2648945
0.009447136999369832,0.004038619995117232,1603023504.2649794
0.009532271997159114,0.004038619995117232,1603023504.2650697
0.009622809000575216,0.004038619995117232,1603023504.2651548
0.009707458997581853,0.004038619995117232,1603023504.2652428
0.00979581299907295,0.004038619995117232,1603023504.2653275
0.009880195997538976,0.004038619995117232,1603023504.2654123
0.009964982997189509,0.004038619995117232,1603023504.2654958
0.010048468997410964,0.004038619995117232,1603023504.2655792
0.010220759999356233,0.004038619995117232,1603023504.26579
0.010428477999084862,0.004038619995117232,1603023504.2659848
0.010619335000228602,0.004038619995117232,1603023504.2661726
0.01082644599955529,0.004038619995117232,1603023504.2663724
0.011041521000151988,0.004038619995117232,1603023504.266595
0.011219903997698566,0.004519271850585982,1603023504.2667859
0.01141002800068236,0.004519271850585982,1603023504.266954
0.011576181997952517,0.004519271850585982,1603023504.267144
0.011806455997430021,0.004519271850585982,1603023504.2674336
0.012069849999534199,0.004519271850585982,1603023504.2676256
0.012249785999301821,0.004519271850585982,1603023504.2677965
0.012419930997566553,0.004519271850585982,1603023504.2679617
0.012584444997628452,0.004519271850585982,1603023504.2681634
0.012788344000000507,0.004519271850585982,1603023504.268332
0.012954924997757189,0.004519271850585982,1603023504.2685158
0.013137994999851799,0.004519271850585982,1603023504.2686763
0.013298046000272734,0.004519271850585982,1603023504.2688384
0.013460808000672841,0.004519271850585982,1603023504.2689977
0.013619366000057198,0.004519271850585982,1603023504.2691598
0.013781730998744024,0.004519271850585982,1603023504.2693174
0.013939516997197643,0.004519271850585982,1603023504.2694757
0.014097839997702977,0.004519271850585982,1603023504.2696376
0.014259966999816243,0.004519271850585982,1603023504.2698069
0.014430440998694394,0.004519271850585982,1603023504.2699687
0.014590456998121226,0.004519271850585982,1603023504.270132
0.014754362997337012,0.004519271850585982,1603023504.2702925
0.014914441999280825,0.004519271850585982,1603023504.2704518
0.015073514998221071,0.004519271850585982,1603023504.2706118
0.015233633999741869,0.004519271850585982,1603023504.2707715
0.015394058998936089,0.004519271850585982,1603023504.2709334
0.015555444999336032,0.004519271850585982,1603023504.2710962
0.01571815900024376,0.004519271850585982,1603023504.2712562
0.015878316000453196,0.004519271850585982,1603023504.2714157
0.016037607998441672,0.004519271850585982,1603023504.2715745
0.01619688299979316,0.004519271850585982,1603023504.2717342
0.016356665997591335,0.004519271850585982,1603023504.2718978
0.01652084399756859,0.004519271850585982,1603023504.2720575
0.01669170400055009,0.004519271850585982,1603023504.2722394
0.016862708998814924,0.004519271850585982,1603023504.2724
0.01698964800016256,0.004519271850585982,1603023504.2725282
0.017150343999674078,0.004519271850585982,1603023504.2726874
0.01730920000045444,0.004519271850585982,1603023504.2728453
0.01746691099833697,0.004519271850585982,1603023504.2730036
0.017626100998313632,0.004519271850585982,1603023504.2731678
0.017789789999369532,0.004519271850585982,1603023504.273326
0.017947839998669224,0.004519271850585982,1603023504.2734835
0.018106600000464823,0.004519271850585982,1603023504.273644
0.018266137998580234,0.004999923706054732,1603023504.2738035
0.01842751499862061,0.004999923706054732,1603023504.273979
0.01860229299927596,0.004999923706054732,1603023504.274147
0.01876921700022649,0.004999923706054732,1603023504.2743084
0.018931251997855725,0.004999923706054732,1603023504.2744703
0.01909243800037075,0.004999923706054732,1603023504.2746303
0.01925239199772477,0.004999923706054732,1603023504.2747889
0.01941056999930879,0.004999923706054732,1603023504.2749472
0.01956952999898931,0.004999923706054732,1603023504.2751107
0.01973257499776082,0.004999923706054732,1603023504.27527
0.019892042000719812,0.004999923706054732,1603023504.2754285
0.02005152700075996,0.004999923706054732,1603023504.2755873
0.02020954599720426,0.004999923706054732,1603023504.2757447
0.020367073000670644,0.004999923706054732,1603023504.2759054
0.020528040997305652,0.004999923706054732,1603023504.2760665
0.020689092998509295,0.004999923706054732,1603023504.2762272
0.020850944998528576,0.004999923706054732,1603023504.276391
0.020992546000343282,0.004999923706054732,1603023504.2765315
0.021154374997422565,0.004999923706054732,1603023504.2766917
0.021313607998308726,0.004999923706054732,1603023504.2768502
0.021472926000569714,0.004999923706054732,1603023504.2770104
0.021632333999150433,0.004999923706054732,1603023504.2771833
0.021805600998050068,0.004999923706054732,1603023504.2773447
0.021966945998428855,0.004999923706054732,1603023504.2775056
0.022128797998448135,0.004999923706054732,1603023504.2776656
0.022287242998572765,0.004999923706054732,1603023504.2778292
0.022451533997809747,0.004999923706054732,1603023504.2779887
0.022610558997257613,0.005480575561523482,1603023504.278152
0.022774630997446366,0.005480575561523482,1603023504.2783117
0.022934052998607513,0.005480575561523482,1603023504.278474
0.023096067998267245,0.005480575561523482,1603023504.2786381
0.023260218997165794,0.005480575561523482,1603023504.2787979
0.02341962599894032,0.005480575561523482,1603023504.2789557
0.023577430998557247,0.005480575561523482,1603023504.2791185
0.023740349999570753,0.005480575561523482,1603023504.279276
0.023897379000118235,0.005480575561523482,1603023504.2794328
0.024054625999269774,0.005480575561523482,1603023504.2795901
0.024212235999584664,0.005480575561523482,1603023504.2797477
0.02436948199829203,0.005480575561523482,1603023504.2799048
0.02452689699930488,0.005480575561523482,1603023504.2800627
0.02468471199972555,0.005480575561523482,1603023504.2802205
0.02484285199898295,0.005480575561523482,1603023504.2803783
0.02498932500020601,0.005480575561523482,1603023504.2805314
0.025153555998258526,0.005480575561523482,1603023504.2806904
0.025312115998531226,0.005480575561523482,1603023504.280852
0.025474210997344926,0.005480575561523482,1603023504.2815678
0.026198068000667263,0.005976486206054732,1603023504.2817621
0.026387038997199852,0.005976486206054732,1603023504.2819297
0.026552887000434566,0.005976486206054732,1603023504.2820966
0.026735317998827668,0.005976486206054732,1603023504.2822819
0.026905699000053573,0.005976486206054732,1603023504.2824457
0.027067437000368955,0.005976486206054732,1603023504.2826056
0.027227784998103743,0.005976486206054732,1603023504.2827644
0.027386948000639677,0.005976486206054732,1603023504.2829256
0.027547289999347413,0.005976486206054732,1603023504.283085
0.02774789699833491,0.005976486206054732,1603023504.2832892
0.02791184399757185,0.005976486206054732,1603023504.2834485
0.02807021400076337,0.005976486206054732,1603023504.2836277
0.028250142000615597,0.005976486206054732,1603023504.2837932
0.02841544399780105,0.005976486206054732,1603023504.2839525
0.028573857998708263,0.005976486206054732,1603023504.284114
0.02873576999991201,0.006457138061523482,1603023504.284271
0.028893012000480667,0.006457138061523482,1603023504.2844424
0.029063699999824166,0.006457138061523482,1603023504.2846024
0.029224228997918544,0.006457138061523482,1603023504.2847605
0.02938252400053898,0.006457138061523482,1603023504.2849185
0.029540335999627132,0.006457138061523482,1603023504.2850761
0.02969754500009003,0.006457138061523482,1603023504.285234
0.02985536399864941,0.006457138061523482,1603023504.2853913
0.030014010997547302,0.006457138061523482,1603023504.2855535
0.030175290998158744,0.006457138061523482,1603023504.2857115
0.030333044000144582,0.006457138061523482,1603023504.2858686
0.030490692999592284,0.006457138061523482,1603023504.286032
0.030653419998998288,0.006457138061523482,1603023504.2861898
0.030811352997261565,0.006457138061523482,1603023504.2863522
0.030974319997767452,0.006457138061523482,1603023504.2865136
0.031135826000536326,0.006457138061523482,1603023504.286672
0.031294369997340254,0.006457138061523482,1603023504.2868352
0.03145718999803648,0.006457138061523482,1603023504.2869928
0.031614662999345455,0.006457138061523482,1603023504.2871628
0.031785422997927526,0.006457138061523482,1603023504.2873235
0.03194553999855998,0.006457138061523482,1603023504.2874808
0.032103735000418965,0.006457138061523482,1603023504.287643
0.032264946999930544,0.006457138061523482,1603023504.287801
0.03242306899846881,0.006457138061523482,1603023504.2879589
0.032581040999502875,0.006457138061523482,1603023504.2881207
0.032742711999162566,0.006457138061523482,1603023504.2882786
0.03290046699839877,0.006457138061523482,1603023504.2884505
0.03307310099989991,0.006937789916992232,1603023504.288612
0.03323383799943258,0.006937789916992232,1603023504.2887695
0.033391754997865064,0.006937789916992232,1603023504.2889273
0.03354883000065456,0.006937789916992232,1603023504.2890837
0.03371024999796646,0.006937789916992232,1603023504.2892468
0.03386809499716037,0.006937789916992232,1603023504.2894042
0.03402563800045755,0.006937789916992232,1603023504.2895617
0.03418420500020147,0.006937789916992232,1603023504.2897205
0.034342664999712724,0.006937789916992232,1603023504.2898781
0.03450069599784911,0.006937789916992232,1603023504.290038
0.03466102599850274,0.006937789916992232,1603023504.2902083
0.0348308350003208,0.006937789916992232,1603023504.2903688
0.03499059399837279,0.006937789916992232,1603023504.2905278
0.03514933599944925,0.006937789916992232,1603023504.2906854
0.03530780899745878,0.006937789916992232,1603023504.2908447
0.03546631399876787,0.006937789916992232,1603023504.2910042
0.035626295997644775,0.006937789916992232,1603023504.291168
0.03578995999851031,0.006937789916992232,1603023504.291327
0.03594945800068672,0.006937789916992232,1603023504.2914903
0.03611496599842212,0.006937789916992232,1603023504.2916527
0.03627443499863148,0.006937789916992232,1603023504.2918105
0.036431871998502174,0.006937789916992232,1603023504.2919674
0.03658944299968425,0.006937789916992232,1603023504.292137
0.036760814997251146,0.006937789916992232,1603023504.2922997
0.03692167999906815,0.006937789916992232,1603023504.2924879
0.037111074998392724,0.006937789916992232,1603023504.2926505
0.03727240599982906,0.006937789916992232,1603023504.2928143
0.03743624200069462,0.006937789916992232,1603023504.2929728
0.03759544000058668,0.006937789916992232,1603023504.2931364
0.037758163998660166,0.006937789916992232,1603023504.2932944
0.03791575200011721,0.006937789916992232,1603023504.2934513
0.0380738530002418,0.007418441772460982,1603023504.2936103
0.038231876998906955,0.007418441772460982,1603023504.2937675
0.038389315999665996,0.007418441772460982,1603023504.293924
0.038545576000615256,0.007418441772460982,1603023504.2940803
0.03870203299811692,0.007418441772460982,1603023504.2942374
0.0388595099975646,0.007418441772460982,1603023504.2943943
0.039015895999909844,0.007418441772460982,1603023504.2945545
0.039177709997602506,0.007418441772460982,1603023504.294714
0.039335506000497844,0.007418441772460982,1603023504.294871
0.0394929329995648,0.007418441772460982,1603023504.2950284
0.039649709997320315,0.007418441772460982,1603023504.2951856
0.039807524997740984,0.007418441772460982,1603023504.295343
0.03996508499767515,0.007418441772460982,1603023504.2955008
0.04012305799915339,0.007418441772460982,1603023504.2956579
0.040279673998156795,0.007418441772460982,1603023504.2958152
0.04043645099955029,0.007418441772460982,1603023504.2959714
0.04059307499846909,0.007418441772460982,1603023504.2961323
0.040754046000074595,0.007418441772460982,1603023504.2962894
0.04091171599793597,0.007418441772460982,1603023504.2964613
0.041083599000558024,0.007418441772460982,1603023504.2966218
0.04124426499765832,0.007418441772460982,1603023504.2967796
0.04140076899784617,0.007418441772460982,1603023504.2969358
0.04155714899752638,0.007418441772460982,1603023504.297097
0.04179018599825213,0.007418441772460982,1603023504.2973547
0.04197922599996673,0.007418441772460982,1603023504.2975183
0.042139978999330197,0.007418441772460982,1603023504.2976768
0.042298819000279764,0.007418441772460982,1603023504.2978346
0.04245626999909291,0.007418441772460982,1603023504.2979925
0.04261425299773691,0.007418441772460982,1603023504.2981796
0.042802968997420976,0.007418441772460982,1603023504.298342
0.042963503998180386,0.007418441772460982,1603023504.2985005
0.043122445000335574,0.007418441772460982,1603023504.2986593
0.04328090399940265,0.007418441772460982,1603023504.298817
0.04343886199785629,0.007418441772460982,1603023504.2989762
0.04359816999931354,0.007418441772460982,1603023504.2991414
0.04376279799907934,0.007418441772460982,1603023504.2993004
0.043921956999838585,0.007418441772460982,1603023504.299459
0.044080941999709466,0.007418441772460982,1603023504.2996228
0.04424481499881949,0.007418441772460982,1603023504.2997808
0.044402497998817125,0.007418441772460982,1603023504.2999377
0.0445596999998088,0.007418441772460982,1603023504.3001044
0.04472674299904611,0.007418441772460982,1603023504.3002636
0.044886649997351924,0.007418441772460982,1603023504.3004222
0.04504355699828011,0.007899093627929732,1603023504.3005815
0.04520372099796077,0.007899093627929732,1603023504.3007398
0.04536147699764115,0.007899093627929732,1603023504.3009007
0.04552268599945819,0.007899093627929732,1603023504.3010585
0.04568072199981543,0.007899093627929732,1603023504.3012173
0.04583891199945356,0.007899093627929732,1603023504.301374
0.045995857999514556,0.007899093627929732,1603023504.301531
0.046152980998158455,0.007899093627929732,1603023504.301688
0.046309984998515574,0.007899093627929732,1603023504.301845
0.04646628099726513,0.007899093627929732,1603023504.3020015
0.046623397000075784,0.007899093627929732,1603023504.3021712
0.046793538000201806,0.007899093627929732,1603023504.3023314
0.046953852997830836,0.007899093627929732,1603023504.3024898
0.0471115269974689,0.007899093627929732,1603023504.3026521
0.047274444998038234,0.007899093627929732,1603023504.3028111
0.0474329789976764,0.007899093627929732,1603023504.302969
0.04759038399788551,0.007899093627929732,1603023504.3031309
0.04775326199887786,0.007899093627929732,1603023504.3032897
0.04791095299879089,0.007899093627929732,1603023504.3034468
0.04806865999853471,0.007899093627929732,1603023504.303617
0.048238957999274135,0.007899093627929732,1603023504.303776
0.04840468199836323,0.007899093627929732,1603023504.3039424
0.048564149998128414,0.007899093627929732,1603023504.3041048
0.04872698299732292,0.007899093627929732,1603023504.3042634
0.04888532699987991,0.007899093627929732,1603023504.304421
0.049042687998735346,0.007899093627929732,1603023504.3045793
0.049201065998204285,0.007899093627929732,1603023504.3047366
0.04935843099883641,0.007899093627929732,1603023504.3048944
0.04951667099885526,0.007899093627929732,1603023504.3050532
0.04967457299790112,0.007899093627929732,1603023504.305211
0.049832737997348886,0.007899093627929732,1603023504.3053687
0.04999065199808683,0.007181930541992232,1603023504.3055267
0.05014814199967077,0.007181930541992232,1603023504.3056839
0.05030549599905498,0.007181930541992232,1603023504.3058414
0.050463232000765856,0.007181930541992232,1603023504.3059988
0.05062075800015009,0.007181930541992232,1603023504.3061616
0.05078391200004262,0.007181930541992232,1603023504.3063247
0.05094657099834876,0.007181930541992232,1603023504.3064828
0.051106300998071674,0.007181930541992232,1603023504.3066418
0.05126358099732897,0.007181930541992232,1603023504.3067994
0.05142065899781301,0.007181930541992232,1603023504.3069568
0.05157784999755677,0.007181930541992232,1603023504.3071194
0.0517423189994588,0.007181930541992232,1603023504.3072817
0.05190323499846272,0.007662582397460982,1603023504.30744
0.05206183599875658,0.007662582397460982,1603023504.3075984
0.05222066299756989,0.007662582397460982,1603023504.3077571
0.05237875499733491,0.007662582397460982,1603023504.3079143
0.05253642199750175,0.007662582397460982,1603023504.3080719
0.052694923000672134,0.007662582397460982,1603023504.3082306
0.052852356999210315,0.007662582397460982,1603023504.3083873
0.05301065599996946,0.007662582397460982,1603023504.3085485
0.053170286999375094,0.007662582397460982,1603023504.308706
0.05332825199729996,0.007662582397460982,1603023504.3088632
0.05348470999888377,0.007662582397460982,1603023504.3090193
0.05364395699871238,0.007662582397460982,1603023504.3091793
0.053801171998202335,0.007662582397460982,1603023504.3093364
0.05395764299828443,0.007662582397460982,1603023504.309493
0.054114301998197334,0.007662582397460982,1603023504.3096495
0.05427126100039459,0.007662582397460982,1603023504.3098063
0.054428639999969164,0.007662582397460982,1603023504.3099635
0.054585271998803364,0.007662582397460982,1603023504.3101244
0.054747247999330284,0.007662582397460982,1603023504.3102827
0.05490440299763577,0.007662582397460982,1603023504.3104396
0.05506193799737957,0.007662582397460982,1603023504.3106015
0.05522358999951393,0.007662582397460982,1603023504.3107638
0.05538643799809506,0.007662582397460982,1603023504.3109238
0.05554591299733147,0.007662582397460982,1603023504.3110821
0.055703636000544066,0.007662582397460982,1603023504.3112397
0.0558610679981939,0.007662582397460982,1603023504.3113964
0.056018373998085735,0.007662582397460982,1603023504.3115559
0.05618069499905687,0.007662582397460982,1603023504.3117237
0.056346310000662925,0.007662582397460982,1603023504.3118834
0.056506042998080375,0.007662582397460982,1603023504.3120444
0.056666205997316865,0.007662582397460982,1603023504.3122125
0.05683519000012893,0.007662582397460982,1603023504.3123724
0.0569895490007184,0.007662582397460982,1603023504.3125272
0.05714894899938372,0.007662582397460982,1603023504.3126853
0.057306861999677494,0.007662582397460982,1603023504.3128433
0.05746508899756009,0.007662582397460982,1603023504.313006
0.057627685000625206,0.007662582397460982,1603023504.3131685
0.05779122699823347,0.007662582397460982,1603023504.313327
0.05794904399954248,0.007662582397460982,1603023504.313485
0.05810678700072458,0.007662582397460982,1603023504.3136425
0.05826430699744378,0.007662582397460982,1603023504.3137999
0.058421622998139355,0.007662582397460982,1603023504.3139575
0.05857908399775624,0.007662582397460982,1603023504.314118
0.05873931799942511,0.007662582397460982,1603023504.3142745
0.05889660299726529,0.007662582397460982,1603023504.3144321
0.059055073998024454,0.007662582397460982,1603023504.3145912
0.05921405999833951,0.007662582397460982,1603023504.31475
0.059371634997660294,0.007662582397460982,1603023504.3149073
0.059529103000386385,0.007662582397460982,1603023504.315066
0.059687666998797795,0.007662582397460982,1603023504.3152251
0.05984698400061461,0.007662582397460982,1603023504.3153832
0.060005644998454954,0.007662582397460982,1603023504.315542
0.06016395799815655,0.007662582397460982,1603023504.3157003
0.06032237199906376,0.007662582397460982,1603023504.3158586
0.0604807579984481,0.007662582397460982,1603023504.3160164
0.06064018699908047,0.007662582397460982,1603023504.316176
0.06079764799869736,0.007662582397460982,1603023504.3163335
0.060955190998356557,0.007662582397460982,1603023504.3165064
0.061129596000682795,0.007662582397460982,1603023504.3166666
0.06128831900059595,0.007662582397460982,1603023504.3168244
0.06144650299756904,0.008143234252929732,1603023504.316982
0.06160423300025286,0.008143234252929732,1603023504.3171532
0.061775742997269845,0.008143234252929732,1603023504.3173146
0.06193643000005977,0.008143234252929732,1603023504.3174727
0.06209597499764641,0.008143234252929732,1603023504.317632
0.06225352899855352,0.008143234252929732,1603023504.3177884
0.06240986199918552,0.008143234252929732,1603023504.3179457
0.06256701099846396,0.008143234252929732,1603023504.3181074
0.06272904800061951,0.008143234252929732,1603023504.3182657
0.06288737299837521,0.008143234252929732,1603023504.3184233
0.0630457289989863,0.008143234252929732,1603023504.3185863
0.06320954499824438,0.008143234252929732,1603023504.3187466
0.06336811499932082,0.008143234252929732,1603023504.3189044
0.06352619999961462,0.008143234252929732,1603023504.3190625
0.06368480899982387,0.008143234252929732,1603023504.3192213
0.06384277499819291,0.008143234252929732,1603023504.3193784
0.06400003899761941,0.008143234252929732,1603023504.3195362
0.06415790199753246,0.008143234252929732,1603023504.3196971
0.06431968499964569,0.008143234252929732,1603023504.3198557
0.06447693199879723,0.008143234252929732,1603023504.3200126
0.06463392300065607,0.008143234252929732,1603023504.3201737
0.06479603799743927,0.008143234252929732,1603023504.3203313
0.06495310699756374,0.008143234252929732,1603023504.3205037
0.06512664099864196,0.008143234252929732,1603023504.320667
0.06529037099971902,0.008143234252929732,1603023504.3208275
0.06544947699876502,0.008143234252929732,1603023504.3209858
0.06560895499933395,0.008143234252929732,1603023504.3211503
0.06577277299948037,0.008143234252929732,1603023504.321309
0.0659307979985897,0.008143234252929732,1603023504.3214667
0.06609045599907404,0.008143234252929732,1603023504.321626
0.06624758599718916,0.008143234252929732,1603023504.321783
0.0664047930004017,0.008143234252929732,1603023504.3219404
0.0665631800002302,0.008143234252929732,1603023504.3221023
0.06681624200064107,0.008143234252929732,1603023504.322464
0.06710016599754454,0.008143234252929732,1603023504.3226588
0.06728423899767222,0.008143234252929732,1603023504.3228333
0.0674566479974601,0.008143234252929732,1603023504.3230014
0.06762417500067386,0.008143234252929732,1603023504.3232021
