0,0.0017704010009765847,1603028769.961036
0.00022864600032335147,0.0017704010009765847,1603028769.9614007
0.00036625800203182735,0.0017704010009765847,1603028769.9615064
0.0004701850011770148,0.0017704010009765847,1603028769.9615953
0.0005585450016951654,0.0017704010009765847,1603028769.9616818
0.0006452260022342671,0.0017704010009765847,1603028769.9617677
0.0007309380016522482,0.0017704010009765847,1603028769.9618528
0.0008157320007740054,0.0017704010009765847,1603028769.9619396
0.0009027080013765953,0.0017704010009765847,1603028769.9620245
0.0009876080002868548,0.0017704010009765847,1603028769.9621093
0.0010722950028139167,0.0017704010009765847,1603028769.9622035
0.0011663220029731747,0.0017704010009765847,1603028769.9622889
0.001251838002644945,0.0017704010009765847,1603028769.9623737
0.0013365800004976336,0.0017704010009765847,1603028769.9624622
0.001425023001502268,0.0017704010009765847,1603028769.9625463
0.0015092829999048263,0.0017704010009765847,1603028769.9626307
0.0015936090021568816,0.0017704010009765847,1603028769.9627142
0.001677170002949424,0.0017704010009765847,1603028769.962798
0.0017608800008019898,0.0017704010009765847,1603028769.962882
0.0018449410017638002,0.0017704010009765847,1603028769.9629712
0.001934209001774434,0.0017704010009765847,1603028769.9630556
0.002018480001424905,0.0017704010009765847,1603028769.9631445
0.002107473999785725,0.0017704010009765847,1603028769.9632292
0.00219219100108603,0.0017704010009765847,1603028769.963313
0.002276227001857478,0.0017704010009765847,1603028769.9633968
0.0023599070009368006,0.0017704010009765847,1603028769.9634805
0.0024437179999949876,0.0017704010009765847,1603028769.9635825
0.002545622999605257,0.0017704010009765847,1603028769.9636688
0.0026317040028516203,0.0017704010009765847,1603028769.9637523
0.0027150450005137827,0.0017704010009765847,1603028769.9638371
0.002800021000439301,0.0017704010009765847,1603028769.963921
0.0028839600017818157,0.0017704010009765847,1603028769.9640043
0.0029672860000573564,0.0017704010009765847,1603028769.964096
0.003058810001675738,0.0017704010009765847,1603028769.9641857
0.0031485590006923303,0.0017704010009765847,1603028769.9642708
0.003233900002669543,0.0017704010009765847,1603028769.964357
0.003319770999951288,0.0017704010009765847,1603028769.9644644
0.0034281549997103866,0.0017704010009765847,1603028769.964554
0.0035171570016245823,0.0017704010009765847,1603028769.9646382
0.0036012590026075486,0.0017704010009765847,1603028769.9647217
0.003684568000608124,0.0017704010009765847,1603028769.9648054
0.0037681540015910286,0.0017704010009765847,1603028769.9648888
0.0038518100009241607,0.0017704010009765847,1603028769.9649727
0.003935496999474708,0.0017704010009765847,1603028769.965056
0.004018980002001626,0.0017704010009765847,1603028769.9651458
0.00410872500287951,0.0017704010009765847,1603028769.96523
0.004192835000139894,0.0017704010009765847,1603028769.9653149
0.004277825002645841,0.0017704010009765847,1603028769.965398
0.004360861999884946,0.0017704010009765847,1603028769.965481
0.004443799000000581,0.0017704010009765847,1603028769.9655643
0.004527070999756688,0.0017704010009765847,1603028769.965653
0.004615971000021091,0.0017704010009765847,1603028769.9657383
0.004701333000411978,0.0017704010009765847,1603028769.9658222
0.004785147000802681,0.0017704010009765847,1603028769.965917
0.00488047700127936,0.0017704010009765847,1603028769.9660044
0.0049673050016281195,0.0017704010009765847,1603028769.9660888
0.005051634001574712,0.0017704010009765847,1603028769.9662273
0.00519062999956077,0.0017704010009765847,1603028769.9663146
0.0052775320000364445,0.0017704010009765847,1603028769.9663985
0.0053613390009559225,0.0017704010009765847,1603028769.966488
0.005450671000289731,0.0017704010009765847,1603028769.9665751
0.005538026001886465,0.0017704010009765847,1603028769.9666653
0.005628434999380261,0.0017704010009765847,1603028769.9667501
0.005713196002034238,0.0017704010009765847,1603028769.9668338
0.005796837001980748,0.0017704010009765847,1603028769.9669175
0.005880392000108259,0.0017704010009765847,1603028769.9670005
0.005963334002444753,0.0017704010009765847,1603028769.967083
0.006045869002264226,0.0017704010009765847,1603028769.967171
0.0061340160027612,0.0017704010009765847,1603028769.9672565
0.0062195280006562825,0.0017704010009765847,1603028769.96734
0.0063029530028870795,0.0017704010009765847,1603028769.9674256
0.006388226000126451,0.0017704010009765847,1603028769.9675143
0.006477152001025388,0.0024837493896484597,1603028769.9675972
0.006560811001691036,0.0024837493896484597,1603028769.9676852
0.006647849000728456,0.0024837493896484597,1603028769.9677677
0.006730924000294181,0.0024837493896484597,1603028769.9678502
0.006813206000515493,0.0024837493896484597,1603028769.9679327
0.006895678001455963,0.0024837493896484597,1603028769.9680154
0.006978401001106249,0.0024837493896484597,1603028769.9680982
0.007061009000608465,0.0024837493896484597,1603028769.968188
0.007151174002501648,0.0024837493896484597,1603028769.9682713
0.007234169999719597,0.0024837493896484597,1603028769.9683557
0.007320283999433741,0.0024837493896484597,1603028769.9684627
0.007426050000503892,0.0024837493896484597,1603028769.9685524
0.007515310000599129,0.0024837493896484597,1603028769.9686363
0.0075992510028299876,0.0024837493896484597,1603028769.9687202
0.007682938001380535,0.0024837493896484597,1603028769.9688036
0.007766487000480993,0.0024837493896484597,1603028769.9688873
0.007849975001590792,0.0024837493896484597,1603028769.96897
0.007932930002425564,0.0024837493896484597,1603028769.9690535
0.008016301002498949,0.0024837493896484597,1603028769.9691412
0.008104181000817334,0.0024837493896484597,1603028769.9692254
0.008188392999727512,0.0024837493896484597,1603028769.9693084
0.008271473001514096,0.0024837493896484597,1603028769.969394
0.00835676200222224,0.0024837493896484597,1603028769.9694793
0.008442618000117363,0.0024837493896484597,1603028769.9695647
0.008527638001396554,0.0024837493896484597,1603028769.9696496
0.008612552999693435,0.0024837493896484597,1603028769.9697344
0.00869727000099374,0.0024837493896484597,1603028769.969818
0.008780885000305716,0.0024837493896484597,1603028769.9699018
0.00886475700099254,0.0024837493896484597,1603028769.969985
0.00894826399962767,0.0024837493896484597,1603028769.9700696
0.009032699003000744,0.0024837493896484597,1603028769.9701605
0.009123443000135012,0.0024837493896484597,1603028769.9702492
0.009212405002472224,0.0024837493896484597,1603028769.970334
0.009296985001128633,0.0029644012451172097,1603028769.9704175
0.009380428000440588,0.0029644012451172097,1603028769.970501
0.009464020000450546,0.0029644012451172097,1603028769.9705856
0.009548395999445347,0.0029644012451172097,1603028769.9706695
0.009632483001041692,0.0029644012451172097,1603028769.9707541
0.00971700499940198,0.0029644012451172097,1603028769.970839
0.009801983000215841,0.0029644012451172097,1603028769.9709356
0.00989942200249061,0.0029644012451172097,1603028769.9710226
0.009985598000639584,0.0029644012451172097,1603028769.9711068
0.0100696430017706,0.0029644012451172097,1603028769.9711995
0.010253036001813598,0.0029644012451172097,1603028769.971409
0.010460285000590375,0.0029644012451172097,1603028769.9715996
0.010648784002114553,0.0029644012451172097,1603028769.971801
0.0108555940023507,0.0029644012451172097,1603028769.9719927
0.011026412001228891,0.0029644012451172097,1603028769.9721692
0.011202490000869147,0.0029644012451172097,1603028769.972331
0.011363621000782587,0.0029644012451172097,1603028769.9725053
0.011538124999788124,0.0029644012451172097,1603028769.9726655
0.01169798100090702,0.0029644012451172097,1603028769.9728255
0.011858035002660472,0.0029644012451172097,1603028769.9729836
0.012015870001050644,0.0029644012451172097,1603028769.973147
0.012178757002402563,0.0034450531005859597,1603028769.9733086
0.012341091001871973,0.0034450531005859597,1603028769.973467
0.01250009300201782,0.0034450531005859597,1603028769.9736276
0.01266011700136005,0.0034450531005859597,1603028769.9737866
0.012818904000596376,0.0034450531005859597,1603028769.9739463
0.012978197999473196,0.0034450531005859597,1603028769.9741042
0.013136181001755176,0.0034450531005859597,1603028769.9742692
0.013301734001288423,0.0034450531005859597,1603028769.9744298
0.01346188100069412,0.0034450531005859597,1603028769.9745886
0.013620451001770562,0.0034450531005859597,1603028769.9747548
0.013787367999611888,0.0034450531005859597,1603028769.9749172
0.013949477001006017,0.0034450531005859597,1603028769.9750774
0.014109072999417549,0.0034450531005859597,1603028769.9752367
0.014268677001382457,0.0034450531005859597,1603028769.9753957
0.014427554000576492,0.0034450531005859597,1603028769.9755538
0.014586708002752857,0.0034450531005859597,1603028769.975715
0.014746836000995245,0.0034450531005859597,1603028769.9758866
0.014919634999387199,0.0034450531005859597,1603028769.9760485
0.015081900000950554,0.0034450531005859597,1603028769.976209
0.015240855002048193,0.00392570495605471,1603028769.9763715
0.01539997200234211,0.00392570495605471,1603028769.9765294
0.015561148000415415,0.00392570495605471,1603028769.9766886
0.015721032999863382,0.00392570495605471,1603028769.9768474
0.015879435999522684,0.00392570495605471,1603028769.977008
0.01604081299956306,0.00392570495605471,1603028769.9771712
0.01620325800104183,0.00392570495605471,1603028769.9773314
0.01636304900239338,0.00392570495605471,1603028769.97749
0.016521740002644947,0.00392570495605471,1603028769.977649
0.01668179000262171,0.00392570495605471,1603028769.9778092
0.016841193002619548,0.00392570495605471,1603028769.9779682
0.017000509000354214,0.00392570495605471,1603028769.9781296
0.017161914001917467,0.00392570495605471,1603028769.9782887
0.017320483002549736,0.00392570495605471,1603028769.9784465
0.017478359000961063,0.00392570495605471,1603028769.9786043
0.017635972999414662,0.00392570495605471,1603028769.9787652
0.017796766001993092,0.00392570495605471,1603028769.9789252
0.01795811500051059,0.00392570495605471,1603028769.9790852
0.01811759600241203,0.00440635681152346,1603028769.979244
0.01827585000137333,0.00440635681152346,1603028769.9794018
0.018433655000990257,0.00440635681152346,1603028769.9795592
0.01859067999976105,0.00440635681152346,1603028769.9797158
0.018748182999843266,0.00440635681152346,1603028769.9798841
0.01891629700185149,0.00440635681152346,1603028769.9800622
0.019100389999948675,0.00440635681152346,1603028769.9802296
0.01926233899939689,0.00440635681152346,1603028769.9803886
0.019399999000597745,0.00440635681152346,1603028769.9805286
0.019560749002266675,0.00440635681152346,1603028769.9806895
0.01972154400209547,0.00440635681152346,1603028769.9808488
0.01988856300158659,0.00440635681152346,1603028769.9810176
0.020049717000802048,0.00440635681152346,1603028769.981181
0.020213548999890918,0.00440635681152346,1603028769.9813452
0.02037735799967777,0.00440635681152346,1603028769.981505
0.02053778400295414,0.00440635681152346,1603028769.9816647
0.02069705500252894,0.00440635681152346,1603028769.981826
0.020857941002759617,0.00440635681152346,1603028769.9819863
0.021018508999986807,0.00488700866699221,1603028769.9821498
0.02118174100178294,0.00488700866699221,1603028769.9823158
0.02134810200004722,0.00488700866699221,1603028769.982478
0.021509665002668044,0.00488700866699221,1603028769.9826372
0.021669161000318127,0.00488700866699221,1603028769.9827974
0.02182936900135246,0.00488700866699221,1603028769.982958
0.021990031000314048,0.00488700866699221,1603028769.983125
0.02215704199988977,0.00488700866699221,1603028769.9832847
0.022316575999866473,0.00488700866699221,1603028769.9834418
0.022475100002338877,0.00488700866699221,1603028769.983616
0.022647976002190262,0.00488700866699221,1603028769.9837766
0.022808932000771165,0.00488700866699221,1603028769.983935
0.022967405002418673,0.00488700866699221,1603028769.9840946
0.02312708899989957,0.00488700866699221,1603028769.984255
0.023287400999834063,0.00488700866699221,1603028769.984413
0.0233997499999532,0.00488700866699221,1603028769.9845285
0.023560462999739684,0.00488700866699221,1603028769.9846878
0.023721107001620112,0.00488700866699221,1603028769.9848473
0.023879078002210008,0.00488700866699221,1603028769.9850044
0.024035911999817472,0.00536766052246096,1603028769.9851687
0.0242003540006408,0.00536766052246096,1603028769.9853277
0.024359721999644535,0.00536766052246096,1603028769.9858334
0.024917200000345474,0.00536766052246096,1603028769.9860904
0.025128946999757318,0.00536766052246096,1603028769.9862678
0.025301286001194967,0.00536766052246096,1603028769.9864328
0.02546576800159528,0.00536766052246096,1603028769.986595
0.025628152001445414,0.00536766052246096,1603028769.986759
0.02579101800074568,0.00536766052246096,1603028769.9869184
0.025950700000976212,0.00536766052246096,1603028769.9870791
0.02611068999976851,0.00536766052246096,1603028769.9872422
0.026274285002727993,0.00536766052246096,1603028769.987405
0.02643731400166871,0.00536766052246096,1603028769.9875653
0.02659750500242808,0.00536766052246096,1603028769.9877272
0.026759151001897408,0.00536766052246096,1603028769.987888
0.026920339001662796,0.00584831237792971,1603028769.9880476
0.027096740999695612,0.00584831237792971,1603028769.988234
0,0,0
