0,0.0029865264892577903,1603030162.5592816
0.00021788499725516886,0.0034671783447265403,1603030162.5596344
0.0003547769993019756,0.0034671783447265403,1603030162.5597456
0.000464307999209268,0.0034671783447265403,1603030162.559838
0.0005558970005949959,0.0034671783447265403,1603030162.5599253
0.000643102997855749,0.0034671783447265403,1603030162.5600107
0.0007286969994311221,0.0034671783447265403,1603030162.560096
0.0008136699980241247,0.0034671783447265403,1603030162.56018
0.0008979019985417835,0.0034671783447265403,1603030162.5602643
0.0009821649982768577,0.0034671783447265403,1603030162.5603526
0.0010702099971240386,0.0034671783447265403,1603030162.560474
0.0011945939986617304,0.0034671783447265403,1603030162.5605688
0.0012867959994764533,0.0034671783447265403,1603030162.5606549
0.0013726619981753174,0.0034671783447265403,1603030162.560754
0.0014724499997100793,0.0034671783447265403,1603030162.5608416
0.0015593360003549606,0.0034671783447265403,1603030162.560944
0.0016661759982525837,0.0034671783447265403,1603030162.5610435
0.0017614979988138657,0.0034671783447265403,1603030162.5611277
0.0018453829979989678,0.0034671783447265403,1603030162.5612123
0.0019300429994473234,0.0034671783447265403,1603030162.561296
0.002013518998865038,0.0034671783447265403,1603030162.5613794
0.0020970179975847714,0.0034671783447265403,1603030162.5614622
0.0021800119975523558,0.0034671783447265403,1603030162.5615454
0.0022631350002484396,0.00394783020019529,1603030162.5616283
0.0023459559997718316,0.00394783020019529,1603030162.5617177
0.002435575999697903,0.00394783020019529,1603030162.5618021
0.0025200659983966034,0.00394783020019529,1603030162.5618858
0.002603429998998763,0.00394783020019529,1603030162.561969
0.002686941999854753,0.00394783020019529,1603030162.5620527
0.002770323997538071,0.00394783020019529,1603030162.5621362
0.002853644000424538,0.00394783020019529,1603030162.5622196
0.0029370839984039776,0.00394783020019529,1603030162.562302
0.003020072999788681,0.00394783020019529,1603030162.562385
0.0031027269978949334,0.00394783020019529,1603030162.5624685
0.0031862219984759577,0.00394783020019529,1603030162.5625513
0.0032688129977032077,0.00442848205566404,1603030162.5626338
0.0033514440001454204,0.00442848205566404,1603030162.562724
0.0034419660005369224,0.00442848205566404,1603030162.56281
0.0035275240006740205,0.00442848205566404,1603030162.562899
0.003617679998569656,0.00442848205566404,1603030162.5629845
0.0037021559983259067,0.00442848205566404,1603030162.5630677
0.003785304998018546,0.00442848205566404,1603030162.5631511
0.0038686779989802744,0.00442848205566404,1603030162.5632346
0.003952208000555402,0.00442848205566404,1603030162.5633185
0.004036566999275237,0.00442848205566404,1603030162.563402
0.004119612000067718,0.00442848205566404,1603030162.5634851
0.004202894000627566,0.00442848205566404,1603030162.5635846
0.004302727000322193,0.00442848205566404,1603030162.5636709
0.004388371999084484,0.00442848205566404,1603030162.5637598
0.0044776479990105145,0.00442848205566404,1603030162.563845
0.004562401998555288,0.00442848205566404,1603030162.5639286
0.004646252997190459,0.00490913391113279,1603030162.5640152
0.0047326379972219,0.00490913391113279,1603030162.5641026
0.004820439000468468,0.00490913391113279,1603030162.564187
0.004904711997369304,0.00490913391113279,1603030162.564272
0.0049895819975063205,0.00490913391113279,1603030162.5643563
0.00507390499842586,0.00490913391113279,1603030162.5644555
0.005173559999093413,0.00490913391113279,1603030162.5645425
0.005260164998617256,0.00490913391113279,1603030162.564627
0.00534457599860616,0.00490913391113279,1603030162.564717
0.005435030998341972,0.00490913391113279,1603030162.564803
0.005520454000361497,0.00490913391113279,1603030162.5648866
0.005604073998256354,0.00490913391113279,1603030162.5649707
0.005688441000529565,0.00490913391113279,1603030162.5650542
0.005771909000031883,0.00490913391113279,1603030162.5651374
0.005854918999830261,0.00490913391113279,1603030162.565221
0.005938949998380849,0.00490913391113279,1603030162.565306
0.006023710000590654,0.00490913391113279,1603030162.5653903
0.0061079639999661595,0.00490913391113279,1603030162.5654738
0.0061913939971418586,0.00490913391113279,1603030162.5655632
0.00628112399863312,0.00490913391113279,1603030162.565647
0.006364491997373989,0.00490913391113279,1603030162.565744
0.00646193699867581,0.00490913391113279,1603030162.5658295
0.006547875000251224,0.00490913391113279,1603030162.5659137
0.0066312599992670584,0.00490913391113279,1603030162.5659966
0.006714011997246416,0.00490913391113279,1603030162.5660784
0.006796190999011742,0.00490913391113279,1603030162.566161
0.006878619999042712,0.00490913391113279,1603030162.5662432
0.006960696999158245,0.00490913391113279,1603030162.5663254
0.0070431759995699394,0.00490913391113279,1603030162.566408
0.007125481999537442,0.00490913391113279,1603030162.5664957
0.0072134580004785676,0.00490913391113279,1603030162.5665781
0.007295922998309834,0.00490913391113279,1603030162.5666606
0.007378073998552281,0.00490913391113279,1603030162.5667477
0.007465329999831738,0.00490913391113279,1603030162.566831
0.007548674999270588,0.00538978576660154,1603030162.566914
0.007631565000338014,0.00538978576660154,1603030162.5669968
0.0077144889983173925,0.00538978576660154,1603030162.5670798
0.0077973849984118715,0.00538978576660154,1603030162.567169
0.00788702699719579,0.00538978576660154,1603030162.5672529
0.007970570997713367,0.00538978576660154,1603030162.5673354
0.008052979999774834,0.00538978576660154,1603030162.5674179
0.008135538999340497,0.00538978576660154,1603030162.5675006
0.008218032999138813,0.00538978576660154,1603030162.567583
0.008300651999888942,0.00538978576660154,1603030162.5676699
0.00838748399837641,0.00538978576660154,1603030162.5677593
0.008476985000015702,0.00538978576660154,1603030162.5678442
0.008561523998650955,0.00538978576660154,1603030162.5679278
0.008645280999189708,0.00538978576660154,1603030162.5680108
0.00872859799710568,0.00538978576660154,1603030162.5680947
0.008812183998088585,0.00538978576660154,1603030162.568178
0.008895353999832878,0.00538978576660154,1603030162.5682614
0.008979145997727755,0.00538978576660154,1603030162.5683448
0.009062604000064312,0.00538978576660154,1603030162.5684443
0.009162679998553358,0.00538978576660154,1603030162.5685315
0.009249134000128834,0.00538978576660154,1603030162.568615
0.00933251999958884,0.00538978576660154,1603030162.5686982
0.009420186997886049,0.00538978576660154,1603030162.5687869
0.00950451099924976,0.00538978576660154,1603030162.5688696
0.00958719299887889,0.00538978576660154,1603030162.568952
0.00966961700032698,0.00538978576660154,1603030162.5690346
0.009752162997756386,0.00538978576660154,1603030162.569117
0.009834838998358464,0.00538978576660154,1603030162.5691996
0.00991706599961617,0.00538978576660154,1603030162.5692818
0.009999539997807005,0.00538978576660154,1603030162.569365
0.010082459997647675,0.00538978576660154,1603030162.569448
0.010269541999150533,0.00538978576660154,1603030162.569655
0.010459586999786552,0.00538978576660154,1603030162.5698411
0.01064106699777767,0.00538978576660154,1603030162.5700188
0.010817138998390874,0.00538978576660154,1603030162.5701928
0.010980274997564266,0.00538978576660154,1603030162.5703523
0.011139115998958005,0.00538978576660154,1603030162.5705104
0.01129667599889217,0.00538978576660154,1603030162.570668
0.01150372199845151,0.00538978576660154,1603030162.5708964
0.011685534998832736,0.00538978576660154,1603030162.5710595
0.011846182998851873,0.00538978576660154,1603030162.571217
0.012003987998468801,0.00538978576660154,1603030162.5713763
0.012163461997261038,0.00538978576660154,1603030162.5715408
0.012327360000199405,0.00538978576660154,1603030162.5717266
0.012515237998741213,0.00538978576660154,1603030162.5718899
0.012676712998654693,0.00538978576660154,1603030162.5720477
0.012834355999075342,0.00538978576660154,1603030162.5722048
0.01299121599731734,0.00538978576660154,1603030162.5723612
0.013156787998013897,0.00538978576660154,1603030162.5725288
0.013315495998540428,0.00538978576660154,1603030162.5726864
0.013472802998876432,0.00538978576660154,1603030162.572844
0.013630761997774243,0.00538978576660154,1603030162.5730069
0.013793617999908747,0.00538978576660154,1603030162.573165
0.013951622000604402,0.00538978576660154,1603030162.5733268
0.014113332999841077,0.00538978576660154,1603030162.5734851
0.014271639000071445,0.00538978576660154,1603030162.5736427
0.01442879299793276,0.00538978576660154,1603030162.5738008
0.014588423000532202,0.00538978576660154,1603030162.5739594
