0,0.0026557922363281694,1603035677.9937072
0.00023444500038749538,0.0026557922363281694,1603035677.9940796
0.00037405900002340786,0.0031364440917969194,1603035677.9941761
0.0004692700022133067,0.0031364440917969194,1603035677.9942653
0.000558024003112223,0.0031364440917969194,1603035677.9943516
0.0006441460027417634,0.0031364440917969194,1603035677.9944372
0.000729690000298433,0.0031364440917969194,1603035677.9945214
0.0008139410019794013,0.0031364440917969194,1603035677.9946053
0.0008976940007414669,0.0031364440917969194,1603035677.9946933
0.0009861840007943101,0.0031364440917969194,1603035677.9947872
0.001079721001588041,0.0031364440917969194,1603035677.994873
0.0011655950002023019,0.0031364440917969194,1603035677.994958
0.0012501060009526554,0.0031364440917969194,1603035677.995042
0.0013343780010472983,0.0031364440917969194,1603035677.9951258
0.0014182900013111066,0.0031364440917969194,1603035677.9952095
0.001501739003288094,0.0031364440917969194,1603035677.995293
0.0015851930002099834,0.0031364440917969194,1603035677.9953766
0.0016691040000296198,0.0031364440917969194,1603035677.9954734
0.0017709900021145586,0.0031364440917969194,1603035677.9955795
0.001871944001322845,0.0031364440917969194,1603035677.995665
0.0019575240003177896,0.0031364440917969194,1603035677.995748
0.0020444340007088613,0.0031364440917969194,1603035677.9958413
0.0021335020028345753,0.0031364440917969194,1603035677.9959292
0.0022219279999262653,0.0031364440917969194,1603035677.9960203
0.0023127080021367874,0.0031364440917969194,1603035677.9961047
0.002397405001829611,0.0031364440917969194,1603035677.9961886
0.0024810089998936746,0.0031364440917969194,1603035677.9962752
0.0025677110024844296,0.0031364440917969194,1603035677.9963596
0.0026551900009508245,0.0031364440917969194,1603035677.996484
0.0027777830000559334,0.0033615112304687944,1603035677.996584
0.0028767130024789367,0.0033615112304687944,1603035677.996673
0.002966043000924401,0.0033615112304687944,1603035677.9967666
0.0030590599999413826,0.0033615112304687944,1603035677.9968543
0.0031467880035052076,0.0033615112304687944,1603035677.996938
0.0032302770014212,0.0033615112304687944,1603035677.997026
0.0033184170024469495,0.0033615112304687944,1603035677.9971104
0.0034024910019070376,0.0033615112304687944,1603035677.997193
0.0034854140030802228,0.0033615112304687944,1603035677.997278
0.003570660002878867,0.0033615112304687944,1603035677.9973679
0.0036600500025087968,0.0033615112304687944,1603035677.9974554
0.0037478300000657327,0.0033615112304687944,1603035677.9975398
0.003832169000816066,0.0038421630859375444,1603035677.997627
0.003919501003110781,0.0038421630859375444,1603035677.997711
0.004003026002465049,0.0038421630859375444,1603035677.997798
