0,0.0031110763549804243,1603038574.1172793
0.00021422099962364882,0.0035917282104491743,1603038574.117628
0.00035109899909002706,0.0035917282104491743,1603038574.1177387
0.0004599919993779622,0.0035917282104491743,1603038574.1178296
0.0005504799992195331,0.0035917282104491743,1603038574.1179175
0.0006382439969456755,0.0035917282104491743,1603038574.1180055
0.0007259779958985746,0.0035917282104491743,1603038574.1180918
0.0008124699961626902,0.0035917282104491743,1603038574.1181767
0.0008971749994088896,0.0035917282104491743,1603038574.118261
0.0009815329976845533,0.0035917282104491743,1603038574.1183448
0.0010652329947333783,0.0035917282104491743,1603038574.1184292
0.0011496499937493354,0.0035917282104491743,1603038574.1185133
0.0012339109962340444,0.0035917282104491743,1603038574.118598
0.0013181759932194836,0.0035917282104491743,1603038574.118692
0.0014123149958322756,0.0035917282104491743,1603038574.1187866
0.0015073659960762598,0.0035917282104491743,1603038574.118874
0.0015945679988362826,0.0035917282104491743,1603038574.118973
0.0016977189952740446,0.0035917282104491743,1603038574.1190715
0.001792108996596653,0.0035917282104491743,1603038574.119157
0.0018775729986373335,0.0035917282104491743,1603038574.1192472
0.001967609998246189,0.0035917282104491743,1603038574.119339
0.0020615599933080375,0.0035917282104491743,1603038574.1194303
0.0021507079945877194,0.0035917282104491743,1603038574.1195157
0.002236181993794162,0.0035917282104491743,1603038574.1195989
0.0023191229993244633,0.0035917282104491743,1603038574.119688
0.0024084679971565492,0.0035917282104491743,1603038574.1197727
0.002493423999112565,0.0035917282104491743,1603038574.1198566
0.0025769939966266975,0.0035917282104491743,1603038574.1199396
0.00265998699615011,0.0035917282104491743,1603038574.1200228
0.002743215998634696,0.0035917282104491743,1603038574.12011
0.002830533994711004,0.0035917282104491743,1603038574.120194
0.002914658994995989,0.0035917282104491743,1603038574.1202772
0.002997781994054094,0.004072380065917924,1603038574.1203601
0.003080631999182515,0.004072380065917924,1603038574.1204748
0.003196125995600596,0.004072380065917924,1603038574.1205652
0.003285821992903948,0.004072380065917924,1603038574.1206546
0.0033753659954527393,0.004072380065917924,1603038574.1207397
0.0034600519938976504,0.004072380065917924,1603038574.1208227
0.003543189995980356,0.004072380065917924,1603038574.1209052
0.0036256439998396672,0.004072380065917924,1603038574.1209877
0.003708138996444177,0.004072380065917924,1603038574.121076
0.003796887998760212,0.004072380065917924,1603038574.1211605
0.0038810459955129772,0.004072380065917924,1603038574.121244
0.003964473995438311,0.004553031921386674,1603038574.121327
0.0040471659958711825,0.004553031921386674,1603038574.1214092
0.004129695997107774,0.004553031921386674,1603038574.121492
0.004212196996377315,0.004553031921386674,1603038574.1215754
0.004296053994039539,0.004553031921386674,1603038574.1216645
0.004385161999380216,0.004553031921386674,1603038574.1217492
0.004469626997888554,0.004553031921386674,1603038574.1218328
0.004553350998321548,0.004553031921386674,1603038574.1219184
0.004638897997210734,0.004553031921386674,1603038574.1220021
0.004722535995824728,0.004553031921386674,1603038574.1220863
0.004806905999430455,0.004553031921386674,1603038574.1221707
0.00489110699709272,0.004553031921386674,1603038574.122255
0.00497553499735659,0.004553031921386674,1603038574.1223392
0.005059587994765025,0.004553031921386674,1603038574.122423
0.005143369999132119,0.004553031921386674,1603038574.122509
0.005229497997788712,0.004553031921386674,1603038574.1225939
0.005314334994181991,0.004553031921386674,1603038574.1226838
0.005404352996265516,0.005033683776855424,1603038574.122771
0.005491419993632007,0.005033683776855424,1603038574.1228588
0.005579474993282929,0.005033683776855424,1603038574.1229432
0.005663818999892101,0.005033683776855424,1603038574.1230266
0.005747083996539004,0.005033683776855424,1603038574.1231098
0.005830486996273976,0.005033683776855424,1603038574.1231937
0.005914140994718764,0.005033683776855424,1603038574.1232762
0.005996780993882567,0.005033683776855424,1603038574.1233585
0.006078806000004988,0.005033683776855424,1603038574.123441
0.006161304998386186,0.005033683776855424,1603038574.123524
0.00624423199769808,0.005033683776855424,1603038574.1236222
0.00634272099705413,0.005033683776855424,1603038574.123712
0.006432389993278775,0.005033683776855424,1603038574.1238067
0.006528217993036378,0.005033683776855424,1603038574.1238935
0.006613942998228595,0.005033683776855424,1603038574.1239767
0.006697133998386562,0.005033683776855424,1603038574.1240602
0.006780480995075777,0.005033683776855424,1603038574.1241426
0.006863075999717694,0.005033683776855424,1603038574.124226
0.006946461995539721,0.005033683776855424,1603038574.1243088
0.007029238993709441,0.005033683776855424,1603038574.1243978
0.007118265995813999,0.005033683776855424,1603038574.124501
0.007222083993838169,0.005033683776855424,1603038574.124588
0.007308492997253779,0.005033683776855424,1603038574.1246786
0.007399001995509025,0.005033683776855424,1603038574.1247625
0.007483021996449679,0.005033683776855424,1603038574.1248457
0.007566384992969688,0.005033683776855424,1603038574.1249287
0.007649551997019444,0.005033683776855424,1603038574.1250122
0.007732510995992925,0.005514335632324174,1603038574.1250947
0.007815291995939333,0.005514335632324174,1603038574.1251779
0.007898313997429796,0.005514335632324174,1603038574.1252613
0.00798168499750318,0.005514335632324174,1603038574.1253445
0.008064910995017271,0.005514335632324174,1603038574.1254272
0.008147568994900212,0.005514335632324174,1603038574.1255102
0.008230431994888932,0.005514335632324174,1603038574.1255934
0.008313760998134967,0.005514335632324174,1603038574.1256819
0.008402505998674314,0.005514335632324174,1603038574.1257675
0.00848819999373518,0.005514335632324174,1603038574.125852
0.00857261899363948,0.005514335632324174,1603038574.1259358
0.008656352998514194,0.005514335632324174,1603038574.1260195
0.008739859993511345,0.005514335632324174,1603038574.126103
0.008823585994832683,0.005514335632324174,1603038574.1261866
0.00890702600008808,0.005514335632324174,1603038574.12627
0.008990362999611534,0.005514335632324174,1603038574.1263542
0.009074526999029331,0.005514335632324174,1603038574.1264412
0.009161655994830653,0.005514335632324174,1603038574.1265254
0.009245944995200261,0.005514335632324174,1603038574.126609
0.009329593995062169,0.005514335632324174,1603038574.126698
0.009418671994353645,0.005514335632324174,1603038574.1267846
0.009504903995548375,0.005514335632324174,1603038574.1268702
0.009590864996425807,0.005514335632324174,1603038574.1269543
0.009674822998931631,0.005514335632324174,1603038574.1270378
0.00975812399701681,0.005514335632324174,1603038574.1271207
0.009841181999945547,0.005514335632324174,1603038574.1272042
0.009924649995809887,0.005514335632324174,1603038574.1272871
0.01000748099613702,0.005514335632324174,1603038574.1273706
0.010188172993366607,0.005514335632324174,1603038574.127573
0.010394386998086702,0.005514335632324174,1603038574.1277747
