0,0.00197601318359375
0.00021790899336338043,0.00197601318359375
0.00038496700290124863,0.00197601318359375
0.0005184089968679473,0.00197601318359375
0.0006364889995893463,0.00197601318359375
0.0007847029919503257,0.002689361572265625
0.000904991989955306,0.002689361572265625
0.0010194849892286584,0.002689361572265625
0.001131437995354645,0.002689361572265625
0.001242968995939009,0.002689361572265625
0.001354616993921809,0.002689361572265625
0.0014695529971504584,0.002689361572265625
0.001592973989318125,0.002689361572265625
0.001708481999230571,0.002689361572265625
0.0018232549919048324,0.002689361572265625
0.0019376639975234866,0.002689361572265625
0.0020520019897958264,0.002689361572265625
0.0021657749894075096,0.002689361572265625
0.0022793249954702333,0.003170013427734375
0.0023929779999889433,0.003170013427734375
0.002514950989279896,0.003170013427734375
0.002630827992106788,0.003170013427734375
0.002744854995398782,0.003650665283203125
0.00287155200203415,0.003650665283203125
0.0029860549984732643,0.003650665283203125
0.0031010120001155883,0.003650665283203125
0.0032155149965547025,0.004131317138671875
0.0033294099994236603,0.004131317138671875
0.003444472997216508,0.004131317138671875
0.003565075996448286,0.004131317138671875
0.0036817759973928332,0.004131317138671875
0.003798249992541969,0.004611968994140625
0.003912043001037091,0.004611968994140625
0.004025556001579389,0.004611968994140625
0.004140951990848407,0.004611968994140625
0.00425432100018952,0.005092620849609375
0.004369183996459469,0.005092620849609375
0.004482588992686942,0.005573272705078125
0.004603098990628496,0.005573272705078125
0.004717306001111865,0.005573272705078125
0.004851092991884798,0.005573272705078125
0.004965732994605787,0.006053924560546875
0.005079373993794434,0.006053924560546875
0.005192370997974649,0.006053924560546875
0.005305308994138613,0.006053924560546875
0.005418494998593815,0.006053924560546875
0.005536602999200113,0.006053924560546875
0.005650494000292383,0.006053924560546875
0.005763150998973288,0.006534576416015625
0.0058758300001500174,0.006534576416015625
0.005988755990983918,0.006534576416015625
0.006101724997279234,0.006534576416015625
0.0062150509911589324,0.006534576416015625
0.006327402996248566,0.006534576416015625
0.006440026001655497,0.006534576416015625
0.006559136003488675,0.006534576416015625
0.006672923991573043,0.006534576416015625
0.006788849990698509,0.007015228271484375
0.00690578599460423,0.007015228271484375
0.007022584992228076,0.007015228271484375
0.00713780899241101,0.007015228271484375
0.007252283001434989,0.007015228271484375
0.007367981001152657,0.007015228271484375
0.00748527399264276,0.007015228271484375
0.007607027000631206,0.007015228271484375
0.007723208997049369,0.007015228271484375
0.007849236993934028,0.007015228271484375
0.007966429999214597,0.007015228271484375
0.00808190599491354,0.007015228271484375
0.008197372997528873,0.007015228271484375
0.008311853001941927,0.007015228271484375
0.008426904998486862,0.007015228271484375
0.008548825993784703,0.007495880126953125
0.00866620900342241,0.007495880126953125
0.008798187001957558,0.007495880126953125
0.008915287995478138,0.007495880126953125
0.009031538997078314,0.007495880126953125
0.009147006989223883,0.007495880126953125
0.009278714991523884,0.007495880126953125
0.009400693990755826,0.007495880126953125
0.00952691699785646,0.007495880126953125
