0,0.0022233963012694424
0.00014391698641702533,0.0022233963012694424
0.0003043109900318086,0.0022233963012694424
0.00042536699038464576,0.0022233963012694424
0.0005521919956663623,0.0022233963012694424
0.0006666289991699159,0.0027040481567381924
0.0007783740002196282,0.0027040481567381924
0.0008936109952628613,0.0027040481567381924
0.001005830999929458,0.0027040481567381924
0.001116718995035626,0.0027040481567381924
0.0012284099939279258,0.0027040481567381924
0.0013476419990183786,0.0027040481567381924
0.0014620309957535937,0.0027040481567381924
0.0015829509939067066,0.0027040481567381924
0.0016978789935819805,0.0027040481567381924
0.0018143179913749918,0.0027040481567381924
0.001928879995830357,0.0027040481567381924
0.0020429509895620868,0.0027040481567381924
0.002156775997718796,0.0027040481567381924
0.002278604995808564,0.0027040481567381924
0.0024094099935609847,0.0027040481567381924
0.002526917989598587,0.0027040481567381924
0.002637496989336796,0.0031847000122069424
0.0027514359971974045,0.0031847000122069424
0.0028598729986697435,0.0031847000122069424
0.0029704669868806377,0.0031847000122069424
0.0030834619974484667,0.0031847000122069424
0.003215229997294955,0.0031847000122069424
0.0033267389953834936,0.0031847000122069424
0.003452647986705415,0.0031847000122069424
0.0035732209944399074,0.0031847000122069424
0.0037221139937173575,0.0031847000122069424
0.0038362139894161373,0.0031847000122069424
0.003947113989852369,0.0031847000122069424
0.004057510988786817,0.0031847000122069424
0.004168359999312088,0.0031847000122069424
0.004279012995539233,0.0031847000122069424
0.004389174995594658,0.0031847000122069424
0.004505619988776743,0.0031847000122069424
0.00461677998828236,0.0031847000122069424
0.004726658997242339,0.0031847000122069424
0.004835675994399935,0.0031847000122069424
0.004946042987285182,0.0031847000122069424
0.0050552899920148775,0.0031847000122069424
0.005164073998457752,0.0031847000122069424
0.005281033998471685,0.0031847000122069424
0.005391639992012642,0.0031847000122069424
0.005506323999725282,0.0031847000122069424
0.005617220987915061,0.0031847000122069424
0.005726677991333418,0.0036653518676756924
0.005836406999151222,0.0036653518676756924
0.005945924989646301,0.0036653518676756924
0.006055385994841345,0.0036653518676756924
0.006164399994304404,0.0036653518676756924
0.00627364098909311,0.0036653518676756924
0.006385543994838372,0.0036653518676756924
0.006503551994683221,0.0036653518676756924
0.006627240989473648,0.0036653518676756924
0.0067358539963606745,0.0036653518676756924
0.006883946000016294,0.0036653518676756924
0.006994379000389017,0.0036653518676756924
0.007103965996066108,0.0036653518676756924
0.00721214700024575,0.0036653518676756924
0.007322712990571745,0.0036653518676756924
0.007431604986777529,0.0036653518676756924
0.007546518987510353,0.0036653518676756924
0.007671939994907007,0.0036653518676756924
0.0078086479916237295,0.0036653518676756924
0.007984244992258027,0.0036653518676756924
0.008118297992041335,0.0036653518676756924
0.00823422298708465,0.0036653518676756924
0.008357607992365956,0.0036653518676756924
0.008473072986816987,0.0036653518676756924
0.008594597995397635,0.0036653518676756924
0.008707742992555723,0.0036653518676756924
0.008819016991765238,0.004146003723144442
0.008930391995818354,0.004146003723144442
0.009042046993272379,0.004146003723144442
0.009154391998890787,0.004146003723144442
0.009270140988519415,0.004146003723144442
0.009385370998643339,0.004146003723144442
0,0
