0,0.001354217529296875,1602579677.7251208
0.0002003879999392666,0.001354217529296875,1602579677.7254612
0.0003427179999562213,0.001834869384765625,1602579677.7255824
0.0004627389998859144,0.001834869384765625,1602579677.7256827
0.000562195999918913,0.001834869384765625,1602579677.7257884
0.0006678809995719348,0.001834869384765625,1602579677.725885
0.0007645340001545264,0.001827239990234375,1602579677.7259789
0.0008580059993619216,0.001827239990234375,1602579677.726072
0.000950711999394116,0.001827239990234375,1602579677.7261636
0.0010427219995108317,0.001827239990234375,1602579677.726256
0.0011345399998390349,0.001827239990234375,1602579677.726351
0.0012298159999772906,0.001827239990234375,1602579677.7264473
0.0013261320000310661,0.002307891845703125,1602579677.7265396
0.0014184109995767358,0.002307891845703125,1602579677.7266915
0.0015753110001242021,0.002307891845703125,1602579677.726812
0.0016922360000535264,0.002307891845703125,1602579677.726909
0.0017882689999169088,0.002307891845703125,1602579677.7270029
0.0018821180001395987,0.002307891845703125,1602579677.727096
0.0019752849993892596,0.002307891845703125,1602579677.7271929
0.0020718059995488147,0.002307891845703125,1602579677.7272806
0.002159500999368902,0.002307891845703125,1602579677.727365
0.002245165000203997,0.002307891845703125,1602579677.727527
0.002413749999504944,0.002918243408203125,1602579677.7276676
0.0025481140000920277,0.002918243408203125,1602579677.7277708
0.0026506579997658264,0.002918243408203125,1602579677.7278602
0.0027392510000936454,0.002918243408203125,1602579677.727946
0.0028249319993847166,0.002918243408203125,1602579677.7280302
0.0029089619993101223,0.002918243408203125,1602579677.7281146
0.0029934799995317007,0.002918243408203125,1602579677.7281978
0.0030770329994993517,0.002918243408203125,1602579677.7282822
0.0031607939999958035,0.002918243408203125,1602579677.7283857
0.003267737999522069,0.002918243408203125,1602579677.7285323
0.00341453700002603,0.002918243408203125,1602579677.7286873
0.003568488999917463,0.002918243408203125,1602579677.728848
0.003729054999894288,0.002918243408203125,1602579677.7290015
0.0038823909999337047,0.002918243408203125,1602579677.7291539
0.004034857000078773,0.002918243408203125,1602579677.7293005
0.004182130999652145,0.002918243408203125,1602579677.7294579
0.004338791999543901,0.002918243408203125,1602579677.7296307
0.004512067999712599,0.002918243408203125,1602579677.7302134
0.005113295999763068,0.002918243408203125,1602579677.730472
0.005355405000045721,0.002918243408203125,1602579677.7306626
0.005545818999962648,0.00324249267578125,1602579677.7308445
0.005726458999561146,0.00319671630859375,1602579677.7310476
0.005930604999775824,0.00319671630859375,1602579677.7312126
0.006094055000176013,0.00319671630859375,1602579677.7313673
0.006248185999538691,0.00319671630859375,1602579677.7315276
0.006409165000150097,0.00319671630859375,1602579677.7316868
0.006567856999936339,0.00319671630859375,1602579677.7318447
0.006725831999574439,0.00319671630859375,1602579677.7320092
0.0068900159994882415,0.00319671630859375,1602579677.7321618
0.00704256799963332,0.00319671630859375,1602579677.7323172
0.007197654999799852,0.00319671630859375,1602579677.732469
0.00735051699939504,0.00319671630859375,1602579677.732634
0.0075152989993512165,0.00319671630859375,1602579677.7328222
0.007703213999775471,0.00319671630859375,1602579677.732983
0.00786416599930817,0.00319671630859375,1602579677.73314
0.008020665000003646,0.00319671630859375,1602579677.733294
0.008174566999514354,0.00319671630859375,1602579677.733447
0.008327994999490329,0.00319671630859375,1602579677.733603
0.008483706999868446,0.00319671630859375,1602579677.7337584
0.00863899300020421,0.00319671630859375,1602579677.7339096
0.008790453000074194,0.00319671630859375,1602579677.734076
0.008956886999840208,0.00319671630859375,1602579677.7342327
0.009113049999541545,0.00319671630859375,1602579677.734384
0.00926463399991917,0.00319671630859375,1602579677.7345378
0.009418447999451018,0.00319671630859375,1602579677.7347167
0.009598816000107036,0.00319671630859375,1602579677.734881
0.009762427000168827,0.00319671630859375,1602579677.7350442
0.009925252999892109,0.00319671630859375,1602579677.7351995
0.010079990000122052,0.00319671630859375,1602579677.7353544
0.02551149099963368,0.00319671630859375,1602579677.7509544
0.025930754999535566,0.00319671630859375,1602579677.7512352
0.026218259999950533,0.00319671630859375,1602579677.7515182
0.02647644499938906,0.00319671630859375,1602579677.751768
0.026726110999334196,0.00319671630859375,1602579677.7520187
0.026976828999977442,0.00319671630859375,1602579677.75227
0.027226933999372704,0.00319671630859375,1602579677.7525163
0.027473967999867455,0.00319671630859375,1602579677.75277
0.0277278280000246,0.00319671630859375,1602579677.753016
0.02797355599977891,0.00319671630859375,1602579677.753266
0.028223274999618297,0.00319671630859375,1602579677.7535112
0.02846861699981673,0.00319671630859375,1602579677.7537556
0.028714827999465342,0.00319671630859375,1602579677.7540042
0.028961482999875443,0.00319671630859375,1602579677.7542474
0.029211045000010927,0.00319671630859375,1602579677.7544982
0.029455664999659348,0.00319671630859375,1602579677.7547612
0.02972068799954286,0.00319671630859375,1602579677.755014
0.029971481999382377,0.00319671630859375,1602579677.7552714
0.030235778000132996,0.00319671630859375,1602579677.7555413
0.03049911099969904,0.00319671630859375,1602579677.7557874
0.030746007999368885,0.00319671630859375,1602579677.7560375
0.030994027999440732,0.00319671630859375,1602579677.756288
0.03124534400012635,0.00319671630859375,1602579677.7565444
0.031501511999522336,0.00319671630859375,1602579677.7567985
0.03175704899967968,0.00319671630859375,1602579677.7570534
0.03201067299960414,0.00319671630859375,1602579677.7573051
0.03226281400020525,0.00319671630859375,1602579677.7575674
0.03252504299962311,0.00319671630859375,1602579677.7578151
0.03277327300020261,0.00319671630859375,1602579677.7580638
0.03302113700010523,0.00319671630859375,1602579677.7583172
0.03327485999943747,0.00319671630859375,1602579677.7585638
0.03350066599978163,0.00319671630859375,1602579677.7587914
0.033750855999642226,0.00319671630859375,1602579677.7590413
0.033998556999904395,0.00319671630859375,1602579677.759293
0.034251046999997925,0.00319671630859375,1602579677.7595408
0.03449801699935051,0.00319671630859375,1602579677.7597866
0.03474595199986652,0.00319671630859375,1602579677.7600448
0.03500181099934707,0.00319671630859375,1602579677.7602985
0.0352563119995466,0.00319671630859375,1602579677.7605445
0.03550151899980847,0.00319671630859375,1602579677.7607884
0.035745979999774136,0.00319671630859375,1602579677.761037
0.03599506399950769,0.00319671630859375,1602579677.7612886
0.03624545499951637,0.00319671630859375,1602579677.761532
0.0364893320002011,0.00319671630859375,1602579677.7617786
