0,0.001267814636230491,1602576944.8904
0.00018226000020149513,0.001267814636230491,1602576944.8907316
0.0003343620001032832,0.001267814636230491,1602576944.8908386
0.00044001900005241623,0.001267814636230491,1602576944.8909307
0.0005308899999363348,0.001267814636230491,1602576944.8910182
0.0006182669999361678,0.001267814636230491,1602576944.8911042
0.0007039880001684651,0.001267814636230491,1602576944.8911893
0.0007892690000517177,0.001267814636230491,1602576944.8912747
0.0008745620002628129,0.001267814636230491,1602576944.8913598
0.0009594450002623489,0.001267814636230491,1602576944.8914442
0.0010442440002407238,0.001267814636230491,1602576944.8915293
0.0011287699999229517,0.001267814636230491,1602576944.8916137
0.001213177999943582,0.001267814636230491,1602576944.8916984
0.0012977860001228692,0.001267814636230491,1602576944.8917818
0.0013816440000482544,0.001267814636230491,1602576944.8918734
0.0014730650000274181,0.001267814636230491,1602576944.8919582
0.0015581990001010126,0.001267814636230491,1602576944.8920426
0.0016426970000793517,0.001267814636230491,1602576944.8921275
0.0017270990001634345,0.001267814636230491,1602576944.8922117
0.0018114009999408154,0.001267814636230491,1602576944.8922966
0.0018962300000566756,0.001267814636230491,1602576944.892388
0.0019879589999618474,0.001267814636230491,1602576944.8924758
0.002075865000279009,0.001267814636230491,1602576944.8925602
0.002159825000035198,0.001267814636230491,1602576944.8926444
0.00224389599998176,0.001267814636230491,1602576944.8927283
0.002328003999991779,0.001267814636230491,1602576944.8928168
0.0024170900001081463,0.001267814636230491,1602576944.8929026
0.002502448000086588,0.001267814636230491,1602576944.8929882
0.0025878559999910067,0.001267814636230491,1602576944.893073
0.0026728400002866692,0.001267814636230491,1602576944.8931582
0.002757889000349678,0.001267814636230491,1602576944.893245
0.0028445970001484966,0.001267814636230491,1602576944.8933287
0.002928608000274835,0.001267814636230491,1602576944.8934133
0.003012902000136819,0.001267814636230491,1602576944.8935108
0.003110830999958125,0.001267814636230491,1602576944.8935966
0.0031962970001586655,0.001267814636230491,1602576944.8936808
0.0032807770003273617,0.001267814636230491,1602576944.8937662
0.0033659380001154204,0.001267814636230491,1602576944.8938615
0.0034614930000316235,0.001267814636230491,1602576944.8939493
0.003548717000285251,0.001267814636230491,1602576944.8940337
0.0036337120000098366,0.001267814636230491,1602576944.8941197
0.0037193370003478776,0.001267814636230491,1602576944.8942034
0.0038029460001780535,0.001267814636230491,1602576944.8942869
0.003886416000113968,0.001267814636230491,1602576944.8943708
0.0039703810002720274,0.001267814636230491,1602576944.8944535
0.004052961000070354,0.001267814636230491,1602576944.894536
0.004135388000122475,0.001267814636230491,1602576944.894634
0.004234125000039057,0.001267814636230491,1602576944.894721
0.0043207530002291605,0.001267814636230491,1602576944.8948092
0.0044090370001867996,0.001267814636230491,1602576944.894894
0.004493485000239161,0.001267814636230491,1602576944.8949776
0.004577313000027061,0.001267814636230491,1602576944.8950613
0.004660737999984121,0.001267814636230491,1602576944.8951445
0.0047441000001526845,0.001267814636230491,1602576944.8952286
0.004828143999930035,0.001267814636230491,1602576944.8953125
0.004912131000310183,0.001267814636230491,1602576944.8953958
0.004995462000351836,0.001267814636230491,1602576944.8954792
0.005078881000372348,0.001267814636230491,1602576944.8955624
0.005162188000213064,0.001267814636230491,1602576944.895646
0.005245885000022099,0.001267814636230491,1602576944.8957303
0.0053296539999792,0.001267814636230491,1602576944.8958192
0.005419000000074448,0.001267814636230491,1602576944.8959038
0.005503518000296026,0.001267814636230491,1602576944.8959923
