0,0.0015745162963867188
0.00015506200008985616,0.0015745162963867188
0.00028579199999967386,0.0015745162963867188
0.00038079700004800543,0.0015745162963867188
0.000502385000004324,0.0015745162963867188
0.0005912710000757215,0.0015745162963867188
0.0006780960000014602,0.0015745162963867188
0.0007724260000259164,0.0015745162963867188
0.0008593140000812127,0.0015745162963867188
0.0009436520000463133,0.0015745162963867188
0.0010367240000732636,0.0015745162963867188
0.0011373020000746692,0.0015745162963867188
0.0012263090000033117,0.0015745162963867188
0.0013126080000347429,0.0015745162963867188
0.0013975630000686579,0.0015745162963867188
0.0014829899999995177,0.0015745162963867188
0.0015687880000996302,0.0015745162963867188
0.0016536840000753728,0.0015745162963867188
0.0017380790000061097,0.0015745162963867188
0.001822535000087555,0.0020551681518554688
0.0019065950000367593,0.0020551681518554688
0.001991351000015129,0.0020551681518554688
0.002075854000054278,0.0020551681518554688
0.00216623599999366,0.0020551681518554688
0.002253223000025173,0.0020551681518554688
0.0023394270000380857,0.0020551681518554688
0.0024265980000564014,0.0020551681518554688
0.002512475000003178,0.0020551681518554688
0.002598698000042532,0.0020551681518554688
0.0026859470000317742,0.0020551681518554688
0.002778984000087803,0.0020551681518554688
0.0028651480000689844,0.0020551681518554688
0.002949120000039329,0.0020551681518554688
0.00303347900000972,0.0020551681518554688
0.0031187499999987267,0.0020551681518554688
0.003214624000065669,0.0020551681518554688
0.003299959000059971,0.0020551681518554688
0.0033844580000277347,0.0020551681518554688
0.0034699280000722865,0.0020551681518554688
0.003554353000026822,0.0020551681518554688
0.003638174999991861,0.0020551681518554688
0.0037217320000308973,0.0020551681518554688
0.003805894000038279,0.0020551681518554688
0.0039018300000179806,0.0020551681518554688
0.003987092000102166,0.0020551681518554688
0.004072187000019767,0.0020551681518554688
0.004161221999993359,0.0020551681518554688
0.004245947000072192,0.0020551681518554688
0.004329654000002847,0.0020551681518554688
0.004430819000049269,0.0020551681518554688
0.004517962000022635,0.0020551681518554688
0.004613000000063039,0.0020551681518554688
0.004699225000081242,0.0020551681518554688
0.00478374800002257,0.0020551681518554688
0.004867431000093347,0.0020551681518554688
0.004951171000016075,0.0020551681518554688
0.005034905000002254,0.0020551681518554688
0.005119476999993822,0.0020551681518554688
0.005213338000089607,0.0020551681518554688
0.0052982939999992595,0.0020551681518554688
0.005383164000022589,0.0020551681518554688
0.005468270000051234,0.0020551681518554688
0.00555260700002691,0.0020551681518554688
0.00563751400000001,0.0020551681518554688
0.005722071000036522,0.0020551681518554688
0.005805854000072941,0.0020551681518554688
0.005889257000035286,0.0020551681518554688
0.005972620000079587,0.0020551681518554688
0.006056521999994402,0.0020551681518554688
0.0061462720000236,0.0020551681518554688
0.006230529000049501,0.0020551681518554688
0.00631452300001456,0.0020551681518554688
0.006398131000082685,0.0020551681518554688
0.006482522000055724,0.0020551681518554688
0.006566363000047204,0.0020551681518554688
0.006649728000070354,0.0020551681518554688
0.006733332000067094,0.0020551681518554688
0.0068164670000214755,0.0020551681518554688
0.006906077000053301,0.0020551681518554688
0.006992795000087426,0.0020551681518554688
0.00708134000001337,0.0020551681518554688
0.0071808520000331555,0.0020551681518554688
0.007274186000017835,0.0020551681518554688
0.007359150000070258,0.0020551681518554688
0.007443735000038032,0.0020551681518554688
0.0075276810000559635,0.0020551681518554688
0.007612224000013157,0.0020551681518554688
0.0076961290000099325,0.0020551681518554688
0.007781561000001602,0.0020551681518554688
0.007866190000072493,0.0020551681518554688
0.007950418000064019,0.0020551681518554688
0.00803456100004496,0.0020551681518554688
0.008119217000057688,0.0020551681518554688
0.008218134999992799,0.0020551681518554688
0.008303778000026796,0.0020551681518554688
0.008401258000048983,0.0020551681518554688
0.008489901000075406,0.0020551681518554688
0.008574618000011469,0.0020551681518554688
0.008658817000082308,0.0020551681518554688
0.008742920000031518,0.0020551681518554688
0.008835575000034623,0.0020551681518554688
0.008922471999994741,0.0020551681518554688
0.009006898000052388,0.0020551681518554688
0.009090997000043899,0.0020551681518554688
0.009180117000028076,0.0020551681518554688
0.009264690000009068,0.0020551681518554688
0.00934859700009838,0.0020551681518554688
0.009433040000089932,0.0020551681518554688
0.00951895000002878,0.0020551681518554688
0.009603735000041524,0.0020551681518554688
