0,0.002504730224609286
0.00017500200192444026,0.002985382080078036
0.00033755799813661724,0.002985382080078036
0.0004528440040303394,0.002985382080078036
0.0006345000001601875,0.002985382080078036
0.0007706049946136773,0.002985382080078036
0.0008793000015430152,0.002985382080078036
0.0009825979941524565,0.002985382080078036
0.001094848004868254,0.002985382080078036
0.0012014280073344707,0.003466033935546786
0.0013040699996054173,0.003466033935546786
0.00142856000456959,0.003466033935546786
0.00154880499758292,0.003466033935546786
0.001654998995945789,0.003466033935546786
0.001761296996846795,0.003466033935546786
0.0018666990072233602,0.003466033935546786
0.001971132995095104,0.003466033935546786
0.002074739008094184,0.003466033935546786
0.002179949005949311,0.003466033935546786
0.002283401001477614,0.003466033935546786
0.002394244002061896,0.003466033935546786
0.002500367001630366,0.003466033935546786
0.0026047629944514483,0.003466033935546786
0.002709113003220409,0.003466033935546786
0.0028144060051999986,0.003466033935546786
0.0029203169979155064,0.003466033935546786
0.0030238379986258224,0.003946685791015536
0.0031308559991884977,0.003946685791015536
0.003236599004594609,0.003946685791015536
0.003346587996929884,0.003946685791015536
0.0034524439979577437,0.003946685791015536
0.003555603005224839,0.003946685791015536
0.0036589170049410313,0.003946685791015536
0.0037631230079568923,0.003946685791015536
0.003867720006383024,0.003946685791015536
0.003970488003687933,0.003946685791015536
0.004073842996149324,0.003946685791015536
0.004175761001533829,0.003946685791015536
0.004289531003450975,0.003946685791015536
0.004399746001581661,0.003946685791015536
0.004524777003098279,0.003946685791015536
0.00463320899871178,0.003946685791015536
0.004737163006211631,0.003946685791015536
0.00483971499488689,0.003946685791015536
0.004942792002111673,0.003946685791015536
0.0050455979944672436,0.003946685791015536
0.005148329000803642,0.003946685791015536
0.0052507329965010285,0.003946685791015536
0.005358983005862683,0.003946685791015536
0.005464093002956361,0.003946685791015536
0.005565850995481014,0.003946685791015536
0.005668140001944266,0.003946685791015536
0.005772008997155353,0.003946685791015536
0.005873902002349496,0.003946685791015536
0.005975823005428538,0.003946685791015536
0.006080581006244756,0.003946685791015536
0.006185385995195247,0.003946685791015536
0.00629033800214529,0.003946685791015536
0.006402384999091737,0.003946685791015536
0.006508357997518033,0.003946685791015536
0.006613981997361407,0.003946685791015536
0.006719141994835809,0.004427337646484286
0.006823471005191095,0.004427337646484286
0,0
