0,0.00278472900390625,1602620058.4571595
0.0002673459966899827,0.003265380859375,1602620058.4575934
0.00043648199789458886,0.003265380859375,1602620058.4577148
0.0005563340018852614,0.003265380859375,1602620058.4578364
0.0006772589986212552,0.003265380859375,1602620058.4579592
0.000800378002168145,0.00374603271484375,1602620058.4580674
0.0009079939991352148,0.00374603271484375,1602620058.4581747
0.0010153210023418069,0.00374603271484375,1602620058.4582763
0.001116865998483263,0.00374603271484375,1602620058.4583716
0.001212994997331407,0.00374603271484375,1602620058.4584706
0.0013107679988024756,0.00374603271484375,1602620058.4585657
0.0014063880007597618,0.00374603271484375,1602620058.4586937
0.0015345739957410842,0.003986358642578125,1602620058.4588087
0.0016490449997945689,0.003986358642578125,1602620058.4589064
0.0017466700010118075,0.003986358642578125,1602620058.4590096
0.0018495149997761473,0.003986358642578125,1602620058.459104
0.0019440030009718612,0.003986358642578125,1602620058.4592028
0.0020434230027603917,0.003978729248046875,1602620058.4592981
0.002138208998076152,0.003978729248046875,1602620058.459399
0.0022389590012608096,0.003963470458984375,1602620058.4594986
0.002338926002266817,0.003955841064453125,1602620058.4595933
0.002433364999887999,0.003955841064453125,1602620058.459686
0.002526445998228155,0.003955841064453125,1602620058.4597845
0.0026307599982828833,0.004505157470703125,1602620058.4598794
0.0027193229980184697,0.004505157470703125,1602620058.4599793
0.002819905996148009,0.004497528076171875,1602620058.4600687
0.0029086380018270575,0.004489898681640625,1602620058.4601536
0.002993322996189818,0.004489898681640625,1602620058.460238
0.0030777569991187192,0.004482269287109375,1602620058.4603224
0.0031621960006305017,0.004482269287109375,1602620058.460407
0.003246868996939156,0.004482269287109375,1602620058.460491
0.0033308589991065674,0.004482269287109375,1602620058.4605753
0.003414942002564203,0.004482269287109375,1602620058.4606593
0.0034988639963557944,0.004482269287109375,1602620058.4607427
0.0035825459999614395,0.004482269287109375,1602620058.4608328
0.003672671999083832,0.004482269287109375,1602620058.460918
0.003758549995836802,0.004482269287109375,1602620058.4610085
0.003848553998977877,0.004482269287109375,1602620058.4610946
0.003934316999220755,0.004482269287109375,1602620058.4611788
0.004018767998786643,0.004482269287109375,1602620058.4612722
0.0041126709984382614,0.004482269287109375,1602620058.4613593
0.004199643000902142,0.004482269287109375,1602620058.4614444
0.0042843289993470535,0.004482269287109375,1602620058.461529
0.004369153997686226,0.004474639892578125,1602620058.461614
0.004453784997167531,0.004474639892578125,1602620058.461699
0.004538902998319827,0.004474639892578125,1602620058.461829
0.004673996001656633,0.004474639892578125,1602620058.4619877
0.0048310029960703105,0.004474639892578125,1602620058.4621394
0.004982428996299859,0.004474639892578125,1602620058.4622903
0.005132918995514046,0.004474639892578125,1602620058.462444
0.005286640000122134,0.004474639892578125,1602620058.462595
0.0054380930014303885,0.004467010498046875,1602620058.4627998
0.005646232995786704,0.004459381103515625,1602620058.462963
0.005806599001516588,0.004459381103515625,1602620058.463124
0.005966780001472216,0.004459381103515625,1602620058.4632788
0.006121608996181749,0.004459381103515625,1602620058.4634364
0.006278856999415439,0.004459381103515625,1602620058.4636095
