0,0.00274658203125,1602617287.6659303
0.00016696199600119144,0.00322723388671875,1602617287.6662314
0.00030259099730756134,0.00322723388671875,1602617287.66633
0.00039991599624045193,0.00322723388671875,1602617287.6664217
0.0004908659975626506,0.00322723388671875,1602617287.6665118
0.0005808830028399825,0.00322723388671875,1602617287.6665998
0.0006685859989374876,0.00322723388671875,1602617287.666736
0.000805684998340439,0.00322723388671875,1602617287.6668258
0.0008947210008045658,0.00322723388671875,1602617287.6669118
0.0009810129995457828,0.00322723388671875,1602617287.666998
0.0010666939997463487,0.00322723388671875,1602617287.6670895
0.0011582750012166798,0.00322723388671875,1602617287.6671777
0.0012465170002542436,0.00322723388671875,1602617287.6672647
0.0013334769973880611,0.00322723388671875,1602617287.6673512
0.001419767999323085,0.00322723388671875,1602617287.6674366
0.0015053370007080957,0.00322723388671875,1602617287.6675217
0.0015902739978628233,0.00322723388671875,1602617287.6676064
0.0016751329967519268,0.00322723388671875,1602617287.667692
0.0017610439972486347,0.00322723388671875,1602617287.667785
0.0018540629971539602,0.00322723388671875,1602617287.6678705
0.001939290996233467,0.00322723388671875,1602617287.6679556
0.002024850000452716,0.00322723388671875,1602617287.6680398
0.002108549997501541,0.00322723388671875,1602617287.6681242
0.0021927900015725754,0.00322723388671875,1602617287.668209
0.002277954998135101,0.00322723388671875,1602617287.6682947
0.00236332699569175,0.0037078857421875,1602617287.6683793
0.0024481159998686053,0.0037078857421875,1602617287.6684635
0.0025319880005554296,0.0037078857421875,1602617287.6685474
0.0026159940025536343,0.0037078857421875,1602617287.6686325
0.002701233002881054,0.0037078857421875,1602617287.6687238
0.0027931139993597753,0.0037078857421875,1602617287.6688097
0.002878350998798851,0.0037078857421875,1602617287.6688945
0.0029630569988512434,0.0037078857421875,1602617287.6689801
0.0030489929995383136,0.0037078857421875,1602617287.6690648
0.0031334090017480776,0.0037078857421875,1602617287.6691487
0.003217279001546558,0.0037078857421875,1602617287.6692328
0.0033016029992722906,0.0037078857421875,1602617287.6693273
0.0033965469992836006,0.0037078857421875,1602617287.6694162
0.00348476799990749,0.00418853759765625,1602617287.6695006
0.0035692419987753965,0.00418853759765625,1602617287.6695843
0.0036531599980662577,0.00418853759765625,1602617287.6696699
0.003738548999535851,0.00418853759765625,1602617287.6697676
0.0038365299988072366,0.00418853759765625,1602617287.6698575
0.003926448000129312,0.00418853759765625,1602617287.6699429
0.004011662997072563,0.00418853759765625,1602617287.670028
0.004097031996934675,0.00418853759765625,1602617287.6701117
0.0041807469970081,0.00418853759765625,1602617287.6701953
0.004264071001671255,0.00418853759765625,1602617287.6702785
