0,0.003453636169433616,1602617975.0253508
0.00016045800293795764,0.003453636169433616,1602617975.0256412
0.00029169200570322573,0.003453636169433616,1602617975.0257401
0.0003980920009780675,0.003453636169433616,1602617975.0258424
0.0004905400055577047,0.003453636169433616,1602617975.0259304
0.0005787530026282184,0.003453636169433616,1602617975.0260174
0.0006655399993178435,0.003453636169433616,1602617975.0261037
0.0007519690043409355,0.003453636169433616,1602617975.0261972
0.0008453930058749393,0.004166984558105491,1602617975.026284
0.0009321100005763583,0.004166984558105491,1602617975.0263731
0.0010214650028501637,0.004166984558105491,1602617975.0264618
0.0011099100011051632,0.004166984558105491,1602617975.0265496
0.0011972860011155717,0.004166984558105491,1602617975.0266712
0.0013203850030549802,0.004166984558105491,1602617975.0267699
0.0014180660000420175,0.004166984558105491,1602617975.0268583
0.0015061760059325024,0.004166984558105491,1602617975.0269449
0.0015927679996821098,0.004166984558105491,1602617975.0270305
0.0016788160064606927,0.004166984558105491,1602617975.027118
0.0017658150027273223,0.004166984558105491,1602617975.0272033
0.001851130000432022,0.004647636413574241,1602617975.0272908
0.0019385720006539486,0.004647636413574241,1602617975.0273848
0.0020331350024207495,0.004647636413574241,1602617975.0274718
0.0021195060035097413,0.004647636413574241,1602617975.0275578
0.0022059000039007515,0.004647636413574241,1602617975.0276444
0.0022923880023881793,0.004647636413574241,1602617975.0277307
0.00237860600464046,0.004647636413574241,1602617975.0278306
0.002479091999703087,0.004647636413574241,1602617975.027918
0.0025658820013632067,0.004647636413574241,1602617975.0280042
0.0026518920058151707,0.004647636413574241,1602617975.0280883
0.0027360560052329674,0.005128288269042991,1602617975.0281723
0.0028201400054967962,0.005128288269042991,1602617975.028262
0.002910175004217308,0.005128288269042991,1602617975.0283513
0.0029989250033395365,0.005128288269042991,1602617975.0284407
0.0030906220054021105,0.005128288269042991,1602617975.028528
0.0031755939999129623,0.005128288269042991,1602617975.028612
0.003259749006247148,0.005128288269042991,1602617975.028696
0.0033440150000387803,0.005128288269042991,1602617975.0287864
0.003434417005337309,0.005128288269042991,1602617975.0288773
0.0035251619992777705,0.005128288269042991,1602617975.0289638
0.003611689004173968,0.005128288269042991,1602617975.0290477
0.003695488005178049,0.005128288269042991,1602617975.029131
0.0037786460015922785,0.005608940124511741,1602617975.0292137
0.003861551005684305,0.005608940124511741,1602617975.029297
