0,0.0032196044921875
0.00015074700058903545,0.0032196044921875
0.0003147149982396513,0.00370025634765625
0.00043259399535600096,0.00370025634765625
0.0005418840009951964,0.00370025634765625
0.0006488009967142716,0.00370025634765625
0.0007544469990534708,0.00370025634765625
0.0008615219994680956,0.00370025634765625
0.0009654769964981824,0.00370025634765625
0.0010694520024117082,0.00370025634765625
0.0011842279927805066,0.004180908203125
0.00129306799499318,0.004180908203125
0.001408367999829352,0.004180908203125
0.0015151749976212159,0.004180908203125
0.0016219660028582439,0.004180908203125
0.0017291019903495908,0.004180908203125
0.001835032002418302,0.004180908203125
0.0019406639912631363,0.00466156005859375
0.002046170993708074,0.00466156005859375
0.0021516790002351627,0.00466156005859375
0.0022575390030397102,0.00466156005859375
0.0023711389949312434,0.00466156005859375
0.0024780599924270064,0.00466156005859375
0.002583555004093796,0.00466156005859375
0.0026893159956671298,0.00466156005859375
0.0027952639939030632,0.00466156005859375
0.002900969993788749,0.0051422119140625
0.003006218990776688,0.0051422119140625
0.0031121009960770607,0.0051422119140625
0.0032179219997487962,0.0051422119140625
0.003340062001370825,0.0051422119140625
0.0034558999905129895,0.0051422119140625
0.0036447029997361824,0.00562286376953125
0.0037729210016550496,0.00562286376953125
0.0038894500030437484,0.00562286376953125
0.0040041289903456345,0.00562286376953125
0.00416930099891033,0.00562286376953125
0.004285490998881869,0.00562286376953125
0.0044075399928260595,0.00562286376953125
0.004521399998338893,0.00562286376953125
0.004635399003745988,0.00562286376953125
0.00474958099948708,0.006103515625
0.004863358990405686,0.006103515625
0.004994704999262467,0.006103515625
0.005116820990224369,0.006103515625
0.005230747992754914,0.006103515625
0.005349065992049873,0.006103515625
0.005463936002342962,0.006103515625
0.005577978998189792,0.006103515625
0.0056945379910757765,0.006103515625
0.005808817993965931,0.00658416748046875
0.005923909993725829,0.00658416748046875
0.006037311002728529,0.00658416748046875
0.0061647399998037145,0.00658416748046875
0.006284831004450098,0.00658416748046875
0.0064085509948199615,0.00658416748046875
0.00652455999806989,0.00658416748046875
0.0066430360020603985,0.0070648193359375
0.006760169999324717,0.0070648193359375
0.006876190003822558,0.0070648193359375
