0,0.1784605026245174
0.00022780400104238652,0.17894115447998615
0.00039977800042834133,0.17894115447998615
0.0004983329999959096,0.17894115447998615
0.0005875060014659539,0.17894115447998615
0.0006737270014127716,0.17894115447998615
0.0007595860006404109,0.17894115447998615
0.0008444260020041838,0.17894115447998615
0.0009280640006181784,0.17894115447998615
0.0010118050013261382,0.17894115447998615
0.0011035390016331803,0.17894115447998615
0.0012020700014545582,0.17894115447998615
0.0012934190017404035,0.17894115447998615
0.0013786030031042174,0.17894115447998615
0.0014613700004701968,0.17894115447998615
0.0015439270027854946,0.17894115447998615
0.0016552220004086848,0.17894115447998615
0.0017426140002498869,0.17894115447998615
0.001825619001465384,0.17894115447998615
0.0019084049999946728,0.17894115447998615
0.0019908130016119685,0.17894115447998615
0.0020736059996124823,0.17894115447998615
0.0021564620001299772,0.17894115447998615
0.002238479002699023,0.17894115447998615
0.002328286002011737,0.17894115447998615
0.0024126120006258134,0.17894115447998615
0.0024960820010164753,0.17894115447998615
0.002579097003035713,0.17894115447998615
0.0026609449996612966,0.17894115447998615
0.0027425300031609368,0.17894115447998615
0.002826911000738619,0.17894115447998615
0.0029095600002619904,0.17894115447998615
0.0029917790016043,0.17894115447998615
0.003079101999901468,0.17894115447998615
0.003162901000905549,0.17894115447998615
0.0032462080016557593,0.17894115447998615
0.003334791002998827,0.17894115447998615
0.00341910100178211,0.17894115447998615
0.0035016250003536697,0.17894115447998615
0.0035844770027324557,0.17894115447998615
0.0036670090012194123,0.17894115447998615
0.003750714000489097,0.17894115447998615
0.0038335259996529203,0.17894115447998615
0.00392230100260349,0.17894115447998615
0.004006008002761519,0.17894115447998615
0.0040888690018618945,0.17894115447998615
0.00417259800087777,0.1794218063354549
0.004264323000825243,0.1794218063354549
0.0043573809998633806,0.1794218063354549
0.004441237000719411,0.1794218063354549
0.004523505001998274,0.1794218063354549
0.004605993002769537,0.1794218063354549
0.004688624001573771,0.1794218063354549
0.004770586001541233,0.1794218063354549
0.004852579000726109,0.1794218063354549
0.004934800999762956,0.1794218063354549
0.005016697999963071,0.1794218063354549
0.005099052003060933,0.1794218063354549
0.005181303000426851,0.1794218063354549
0.005263752002065303,0.1794218063354549
0.0053532210004050285,0.1794218063354549
0.00543610400200123,0.1794218063354549
0.005520307000551838,0.1794218063354549
0.005621596003038576,0.1794218063354549
0.005707389002054697,0.1794218063354549
0.005790373001218541,0.1794218063354549
0.005872652000107337,0.1794218063354549
0.005955358003120637,0.1794218063354549
0.006037298000592273,0.1794218063354549
0.0061190180022094864,0.1794218063354549
0.0062105640026857145,0.1794218063354549
0.006299300002865493,0.1794218063354549
0.0063824200005910825,0.1794218063354549
0.006472883000242291,0.1794218063354549
0.006560338002600474,0.1794218063354549
0.006644018001679797,0.1794218063354549
0.006726909999997588,0.1794218063354549
0.006809341000916902,0.1794218063354549
0.006891586999699939,0.1794218063354549
