0,0.0013410568237304243
0.00021791458129882812,0.0018217086791991743
0.0003631114959716797,0.0018217086791991743
0.0004603862762451172,0.0018217086791991743
0.0005514621734619141,0.0018217086791991743
0.0006496906280517578,0.0018217086791991743
0.0007474422454833984,0.0018217086791991743
0.0008373260498046875,0.0018217086791991743
0.0009236335754394531,0.0018217086791991743
0.0010085105895996094,0.0018217086791991743
0.0011067390441894531,0.0018217086791991743
0.0011980533599853516,0.0023023605346679243
0.0012874603271484375,0.0023023605346679243
0.0013720989227294922,0.0023023605346679243
0.0014574527740478516,0.0023023605346679243
0.0015430450439453125,0.0023023605346679243
0.0016758441925048828,0.0023023605346679243
0.0017673969268798828,0.0023023605346679243
0.0018525123596191406,0.0023023605346679243
0.0019373893737792969,0.0023023605346679243
0.0020220279693603516,0.0023023605346679243
0.0021076202392578125,0.0023023605346679243
0.0022308826446533203,0.0023023605346679243
0.0023207664489746094,0.0023023605346679243
0.0024068355560302734,0.0023023605346679243
0.0025038719177246094,0.0023023605346679243
0.0025892257690429688,0.0023023605346679243
0.0026793479919433594,0.0023023605346679243
0.0027663707733154297,0.0023023605346679243
0.0028524398803710938,0.0023023605346679243
0.0029363632202148438,0.0027830123901366743
0.003038644790649414,0.0027830123901366743
0.0031337738037109375,0.0027830123901366743
0.003219127655029297,0.0027830123901366743
0.003319263458251953,0.0027830123901366743
0.003406047821044922,0.0027830123901366743
0.003491640090942383,0.0027830123901366743
0.0035772323608398438,0.0027830123901366743
0.003667116165161133,0.0027830123901366743
0.003753185272216797,0.0027830123901366743
0.0038411617279052734,0.0027830123901366743
0.003926992416381836,0.0027830123901366743
0.0040130615234375,0.0027830123901366743
0.004099130630493164,0.0027830123901366743
0.004182577133178711,0.0027830123901366743
0.004266977310180664,0.0027830123901366743
0.004350900650024414,0.0027830123901366743
0.00443577766418457,0.0027830123901366743
0.0045201778411865234,0.0027830123901366743
0.004605531692504883,0.0027830123901366743
0.00469970703125,0.0027830123901366743
0.004786968231201172,0.0032636642456054243
0.004872322082519531,0.0032636642456054243
0.004956960678100586,0.0032636642456054243
0.005041599273681641,0.0032636642456054243
0.005126953125,0.0032636642456054243
0.0052106380462646484,0.0032636642456054243
0.005294084548950195,0.0032636642456054243
0.005379438400268555,0.0032636642456054243
0.005465269088745117,0.0032636642456054243
0.005551815032958984,0.0032636642456054243
0.005641460418701172,0.0032636642456054243
0.005727052688598633,0.0032636642456054243
0.005816459655761719,0.0032636642456054243
0.005901336669921875,0.0032636642456054243
0.005986452102661133,0.0032636642456054243
0.006070375442504883,0.0032636642456054243
0.006154537200927734,0.0032636642456054243
0.006265163421630859,0.0032636642456054243
0.0063517093658447266,0.0037443161010741743
0.006436347961425781,0.0037443161010741743
0.006520271301269531,0.0037443161010741743
0.006604671478271484,0.0037443161010741743
0.006695270538330078,0.0037443161010741743
0.00678253173828125,0.0037443161010741743
0.0068683624267578125,0.0037443161010741743
0.006953239440917969,0.0037443161010741743
0.007036685943603516,0.0037443161010741743
0.007121086120605469,0.0037443161010741743
0.007210493087768555,0.0037443161010741743
0.007294654846191406,0.0037443161010741743
0.007378816604614258,0.0037443161010741743
0.0074765682220458984,0.0037443161010741743
0.007563591003417969,0.0037443161010741743
0.00765228271484375,0.0037443161010741743
0.0077381134033203125,0.0037443161010741743
0.007822275161743164,0.0037443161010741743
0.007906913757324219,0.0037443161010741743
0.00799107551574707,0.0037443161010741743
0.008074760437011719,0.0037443161010741743
0.00815892219543457,0.0037443161010741743
0.008242368698120117,0.0037443161010741743
0.008326530456542969,0.0037443161010741743
0.008410215377807617,0.0037443161010741743
0.008493661880493164,0.0037443161010741743
0.008577346801757812,0.0037443161010741743
0.00866556167602539,0.0037443161010741743
0.00875091552734375,0.0037443161010741743
0.008834362030029297,0.0037443161010741743
0.008917808532714844,0.0037443161010741743
0.009000301361083984,0.0037443161010741743
0.009082555770874023,0.0037443161010741743
0.009165048599243164,0.004224967956542924
0.009247779846191406,0.004224967956542924
0.009330034255981445,0.004224967956542924
0.00941324234008789,0.004224967956542924
0.009495019912719727,0.004224967956542924
0.00957798957824707,0.004224967956542924
0.00966501235961914,0.004224967956542924
0.009750127792358398,0.004224967956542924
0.009834766387939453,0.004224967956542924
0.009917736053466797,0.004224967956542924
0.010000467300415039,0.004224967956542924
0.010214090347290039,0.004224967956542924
0.010413646697998047,0.004224967956542924
0.01059412956237793,0.004224967956542924
0.010786771774291992,0.004224967956542924
0.010952234268188477,0.004224967956542924
0.011111736297607422,0.004224967956542924
0.011269807815551758,0.004224967956542924
0.01142740249633789,0.004224967956542924
0.011588811874389648,0.004224967956542924
0.011789798736572266,0.004224967956542924
0.011991262435913086,0.004224967956542924
0.01215219497680664,0.004705619812011674
0.012313127517700195,0.004705619812011674
0.012488365173339844,0.004705619812011674
0.012662649154663086,0.004705619812011674
0.012822389602661133,0.004705619812011674
0.012982606887817383,0.004705619812011674
0.013191699981689453,0.004705619812011674
0.013355493545532227,0.005186271667480424
0.013522863388061523,0.005186271667480424
0.013681888580322266,0.005186271667480424
0.013917207717895508,0.005186271667480424
0.014162778854370117,0.005186271667480424
0.01437234878540039,0.005186271667480424
0.014542102813720703,0.005186271667480424
0.014705896377563477,0.005186271667480424
0.014870882034301758,0.005186271667480424
0.015032768249511719,0.005186271667480424
0.015192747116088867,0.005186271667480424
0.015390396118164062,0.005186271667480424
0.015603303909301758,0.005186271667480424
0.01582789421081543,0.005666923522949174
0.016093015670776367,0.005666923522949174
0.016277790069580078,0.005666923522949174
0.016447782516479492,0.005666923522949174
0.016612529754638672,0.005666923522949174
0.01682877540588379,0.005666923522949174
0.017082929611206055,0.005666923522949174
0.017272233963012695,0.005666923522949174
0.017455577850341797,0.005666923522949174
0.017627239227294922,0.005666923522949174
0.017788410186767578,0.005666923522949174
0.01794886589050293,0.005666923522949174
0.018129587173461914,0.005666923522949174
0.018317461013793945,0.005666923522949174
0.01848006248474121,0.005666923522949174
0.018641233444213867,0.006147575378417924
0.01880025863647461,0.006147575378417924
